+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3573.49   |
| Final equity                | 1679.13   |
| Net PNL + fees              | 2573.49   |
| Total gain                  | 267.4%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.0372    |
| Price action distance mean  | 0.448547  |
| Price action distance std   | 0.61261   |
| Price action distance max   | 3.34336   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3003    |
| Equity/balance ratio std    | 0.2155    |
| No. fills                   | 20168     |
| No. entries                 | 11870     |
| No. closes                  | 8298      |
| No. initial entries         | 6785      |
| No. reentries               | 5085      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8298      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.92835   |
| Max hours stuck             | 6356.52   |
| PNL sum                     | 2674.0    |
| Profit sum                  | 2674.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.2    |
| Biggest pos size            | 530.9     |
| Biggest pos cost            | 3248.0    |
| Volume quote                | 1002040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1046.03   |
| Final equity                | 1008.02   |
| Net PNL + fees              | 46.0316   |
| Total gain                  | 4.633%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.02813   |
| Price action distance mean  | 0.576908  |
| Price action distance std   | 0.291007  |
| Price action distance max   | 0.905449  |
| Closest bankruptcy          | 13.85%    |
| Lowest equity/balance ratio | 0.1334    |
| Equity/balance ratio std    | 0.2155    |
| No. fills                   | 453       |
| No. entries                 | 282       |
| No. closes                  | 171       |
| No. initial entries         | 101       |
| No. reentries               | 181       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 171       |
| Average n fills per day     | 0.6       |
| Mean hours stuck            | 41.9282   |
| Max hours stuck             | 11927.0   |
| PNL sum                     | 46.33     |
| Profit sum                  | 46.33     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3014   |
| Biggest pos size            | 40.2      |
| Biggest pos cost            | 94.64     |
| Volume quote                | 3014.21   |
+-----------------------------+-----------+
