+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1255.32   |
| Final equity                | 1255.03   |
| Net PNL + fees              | 255.316   |
| Total gain                  | 27.06%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.0461    |
| Price action distance mean  | 0.019158  |
| Price action distance std   | 0.0301316 |
| Price action distance max   | 0.648435  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8004    |
| Equity/balance ratio std    | 0.01256   |
| No. fills                   | 18198     |
| No. entries                 | 10272     |
| No. closes                  | 7926      |
| No. initial entries         | 7904      |
| No. reentries               | 2368      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 7920      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 0.750081  |
| Max hours stuck             | 342.167   |
| PNL sum                     | 270.6     |
| Profit sum                  | 273.4     |
| Loss sum                    | -2.86     |
| Fee sum                     | -15.27    |
| Biggest pos size            | 5.39      |
| Biggest pos cost            | 621.0     |
| Volume quote                | 152705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.922  |
| Total gain                  | -92.06%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06381  |
| Price action distance mean  | 0.0629298 |
| Price action distance std   | 0.107284  |
| Price action distance max   | 0.645505  |
| Closest bankruptcy          | 5.533%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.02855   |
| No. fills                   | 301       |
| No. entries                 | 176       |
| No. closes                  | 124       |
| No. initial entries         | 125       |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 124       |
| Average n fills per day     | 0.53      |
| Mean hours stuck            | 45.139    |
| Max hours stuck             | 12663.0   |
| PNL sum                     | -920.6    |
| Profit sum                  | 5.991     |
| Loss sum                    | -926.6    |
| Fee sum                     | -0.2829   |
| Biggest pos size            | 9.63      |
| Biggest pos cost            | 503.4     |
| Volume quote                | 2325.7    |
+-----------------------------+-----------+
