+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1361.65   |
| Final equity                | 1361.6    |
| Net PNL + fees              | 361.65    |
| Total gain                  | 39.99%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.04818   |
| Price action distance mean  | 0.0160843 |
| Price action distance std   | 0.0427345 |
| Price action distance max   | 0.824791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7745    |
| Equity/balance ratio std    | 0.01226   |
| No. fills                   | 40181     |
| No. entries                 | 22067     |
| No. closes                  | 18114     |
| No. initial entries         | 18086     |
| No. reentries               | 3981      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 18085     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.46817   |
| Max hours stuck             | 429.05    |
| PNL sum                     | 399.9     |
| Profit sum                  | 400.8     |
| Loss sum                    | -0.9724   |
| Fee sum                     | -38.21    |
| Biggest pos size            | 2652.0    |
| Biggest pos cost            | 598.4     |
| Volume quote                | 382128.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0113%   |
| Final balance               | 1058.8    |
| Final equity                | 1058.72   |
| Net PNL + fees              | 58.7967   |
| Total gain                  | 7.724%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.01095   |
| Price action distance mean  | 0.019683  |
| Price action distance std   | 0.0207266 |
| Price action distance max   | 0.478063  |
| Closest bankruptcy          | 56.06%    |
| Lowest equity/balance ratio | 0.5419    |
| Equity/balance ratio std    | 0.01291   |
| No. fills                   | 25829     |
| No. entries                 | 13995     |
| No. closes                  | 11834     |
| No. initial entries         | 11709     |
| No. reentries               | 2279      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 126       |
| No. normal closes           | 11708     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 4.24792   |
| Max hours stuck             | 201.867   |
| PNL sum                     | 77.24     |
| Profit sum                  | 293.5     |
| Loss sum                    | -216.3    |
| Fee sum                     | -18.45    |
| Biggest pos size            | 1938.0    |
| Biggest pos cost            | 528.2     |
| Volume quote                | 184478.0  |
+-----------------------------+-----------+
