+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2208.18   |
| Final equity                | 2203.37   |
| Net PNL + fees              | 1208.18   |
| Total gain                  | 125.7%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1438    |
| Price action distance mean  | 0.0349371 |
| Price action distance std   | 0.0398475 |
| Price action distance max   | 0.481321  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8377    |
| Equity/balance ratio std    | 0.01281   |
| No. fills                   | 40608     |
| No. entries                 | 28759     |
| No. closes                  | 11849     |
| No. initial entries         | 11735     |
| No. reentries               | 17024     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 11848     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 0.693305  |
| Max hours stuck             | 173.467   |
| PNL sum                     | 1257.0    |
| Profit sum                  | 1257.0    |
| Loss sum                    | -0.05016  |
| Fee sum                     | -48.67    |
| Biggest pos size            | 25840.0   |
| Biggest pos cost            | 1067.0    |
| Volume quote                | 486716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.487  |
| Total gain                  | -93.19%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06454  |
| Price action distance mean  | 0.102679  |
| Price action distance std   | 0.170855  |
| Price action distance max   | 0.64625   |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.0867    |
| Equity/balance ratio std    | 0.07793   |
| No. fills                   | 2612      |
| No. entries                 | 1328      |
| No. closes                  | 1283      |
| No. initial entries         | 659       |
| No. reentries               | 661       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 621       |
| No. normal closes           | 662       |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 9.76368   |
| Max hours stuck             | 12257.6   |
| PNL sum                     | -931.9    |
| Profit sum                  | 94.94     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -2.571    |
| Biggest pos size            | 18525.0   |
| Biggest pos cost            | 546.4     |
| Volume quote                | 25319.5   |
+-----------------------------+-----------+
