+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1636.56   |
| Final equity                | 1634.5    |
| Net PNL + fees              | 636.564   |
| Total gain                  | 66.56%    |
| Average daily gain          | 0.0801%   |
| DG mean std ratio           | 0.09919   |
| Price action distance mean  | 0.0263182 |
| Price action distance std   | 0.0335851 |
| Price action distance max   | 0.44099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.847     |
| Equity/balance ratio std    | 0.01142   |
| No. fills                   | 29931     |
| No. entries                 | 17061     |
| No. closes                  | 12870     |
| No. initial entries         | 11917     |
| No. reentries               | 5125      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 302       |
| No. normal closes           | 12568     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.43074   |
| Max hours stuck             | 163.1     |
| PNL sum                     | 665.6     |
| Profit sum                  | 720.7     |
| Loss sum                    | -55.16    |
| Fee sum                     | -29.01    |
| Biggest pos size            | 22796.0   |
| Biggest pos cost            | 816.8     |
| Volume quote                | 290101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.852  |
| Total gain                  | -90.89%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05997  |
| Price action distance mean  | 0.0624237 |
| Price action distance std   | 0.118869  |
| Price action distance max   | 0.645033  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09137   |
| Equity/balance ratio std    | 0.05084   |
| No. fills                   | 2179      |
| No. entries                 | 1238      |
| No. closes                  | 940       |
| No. initial entries         | 825       |
| No. reentries               | 411       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 109       |
| No. normal closes           | 831       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 11.7734   |
| Max hours stuck             | 12420.2   |
| PNL sum                     | -908.9    |
| Profit sum                  | 118.5     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -2.958    |
| Biggest pos size            | 32677.0   |
| Biggest pos cost            | 557.6     |
| Volume quote                | 29057.5   |
+-----------------------------+-----------+
