+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0548%    |
| Final balance               | 1277.51    |
| Final equity                | 1276.81    |
| Net PNL + fees              | 277.505    |
| Total gain                  | 38.74%     |
| Average daily gain          | 0.0317%    |
| DG mean std ratio           | 0.03409    |
| Price action distance mean  | 0.00799112 |
| Price action distance std   | 0.0125102  |
| Price action distance max   | 0.573878   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8177     |
| Equity/balance ratio std    | 0.00509    |
| No. fills                   | 40229      |
| No. entries                 | 20281      |
| No. closes                  | 19948      |
| No. initial entries         | 14120      |
| No. reentries               | 5868       |
| No. unstuck entries         | 293        |
| No. unstuck closes          | 826        |
| No. normal closes           | 19122      |
| Average n fills per day     | 45.0       |
| Mean hours stuck            | 1.85104    |
| Max hours stuck             | 131.35     |
| PNL sum                     | 387.4      |
| Profit sum                  | 2421.0     |
| Loss sum                    | -2033.0    |
| Fee sum                     | -109.9     |
| Biggest pos size            | 45.79      |
| Biggest pos cost            | 846.0      |
| Volume quote                | 1098860.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -907.396   |
| Total gain                  | -89.75%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.04084   |
| Price action distance mean  | 0.021485   |
| Price action distance std   | 0.053791   |
| Price action distance max   | 0.63934    |
| Closest bankruptcy          | 5.95%      |
| Lowest equity/balance ratio | 0.1131     |
| Equity/balance ratio std    | 0.02214    |
| No. fills                   | 6613       |
| No. entries                 | 3817       |
| No. closes                  | 2795       |
| No. initial entries         | 2782       |
| No. reentries               | 1034       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 5          |
| No. normal closes           | 2790       |
| Average n fills per day     | 7.4        |
| Mean hours stuck            | 9.56219    |
| Max hours stuck             | 12441.1    |
| PNL sum                     | -897.5     |
| Profit sum                  | 266.5      |
| Loss sum                    | -1164.0    |
| Fee sum                     | -9.888     |
| Biggest pos size            | 54.98      |
| Biggest pos cost            | 628.1      |
| Volume quote                | 98329.8    |
+-----------------------------+------------+
