+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0708%  |
| Final balance               | 1270.54  |
| Final equity                | 1165.39  |
| Net PNL + fees              | 270.541  |
| Total gain                  | 30.26%   |
| Average daily gain          | 0.0337%  |
| DG mean std ratio           | 0.02268  |
| Price action distance mean  | 0.144468 |
| Price action distance std   | 0.214033 |
| Price action distance max   | 1.34849  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7137   |
| Equity/balance ratio std    | 0.05795  |
| No. fills                   | 17855    |
| No. entries                 | 11021    |
| No. closes                  | 6834     |
| No. initial entries         | 6710     |
| No. reentries               | 4281     |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 104      |
| No. normal closes           | 6730     |
| Average n fills per day     | 26.4     |
| Mean hours stuck            | 1.48605  |
| Max hours stuck             | 299.017  |
| PNL sum                     | 302.6    |
| Profit sum                  | 793.5    |
| Loss sum                    | -490.9   |
| Fee sum                     | -32.01   |
| Biggest pos size            | 436.1    |
| Biggest pos cost            | 877.9    |
| Volume quote                | 320121.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.329 |
| Total gain                  | -90.24%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06218 |
| Price action distance mean  | 0.100842 |
| Price action distance std   | 0.134256 |
| Price action distance max   | 0.646245 |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.08738  |
| Equity/balance ratio std    | 0.07153  |
| No. fills                   | 3824     |
| No. entries                 | 2436     |
| No. closes                  | 1387     |
| No. initial entries         | 1363     |
| No. reentries               | 1073     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 12       |
| No. normal closes           | 1375     |
| Average n fills per day     | 5.65     |
| Mean hours stuck            | 9.34465  |
| Max hours stuck             | 12649.5  |
| PNL sum                     | -902.4   |
| Profit sum                  | 113.9    |
| Loss sum                    | -1016.0  |
| Fee sum                     | -3.919   |
| Biggest pos size            | 384.9    |
| Biggest pos cost            | 553.9    |
| Volume quote                | 38631.5  |
+-----------------------------+----------+
