+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 2708.79   |
| Final equity                | 2704.35   |
| Net PNL + fees              | 1708.79   |
| Total gain                  | 185.0%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1314    |
| Price action distance mean  | 0.0149279 |
| Price action distance std   | 0.0182342 |
| Price action distance max   | 1.18014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7282    |
| Equity/balance ratio std    | 0.006752  |
| No. fills                   | 15043     |
| No. entries                 | 7956      |
| No. closes                  | 7087      |
| No. initial entries         | 5120      |
| No. reentries               | 1508      |
| No. unstuck entries         | 1328      |
| No. unstuck closes          | 354       |
| No. normal closes           | 6733      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.84689   |
| Max hours stuck             | 82.75     |
| PNL sum                     | 1850.0    |
| Profit sum                  | 4929.0    |
| Loss sum                    | -3079.0   |
| Fee sum                     | -141.4    |
| Biggest pos size            | 220.2     |
| Biggest pos cost            | 1363.0    |
| Volume quote                | 1414230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.67   |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04389  |
| Price action distance mean  | 0.0821974 |
| Price action distance std   | 0.141117  |
| Price action distance max   | 0.645243  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.08877   |
| Equity/balance ratio std    | 0.04725   |
| No. fills                   | 436       |
| No. entries                 | 261       |
| No. closes                  | 174       |
| No. initial entries         | 85        |
| No. reentries               | 149       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 67        |
| No. normal closes           | 107       |
| Average n fills per day     | 0.558     |
| Mean hours stuck            | 55.0175   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -916.7    |
| Profit sum                  | 99.23     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -0.9781   |
| Biggest pos size            | 112.0     |
| Biggest pos cost            | 550.1     |
| Volume quote                | 9287.0    |
+-----------------------------+-----------+
