+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1513.16   |
| Final equity                | 1511.09   |
| Net PNL + fees              | 513.165   |
| Total gain                  | 55.09%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.06823   |
| Price action distance mean  | 0.020227  |
| Price action distance std   | 0.0299192 |
| Price action distance max   | 0.859033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7695    |
| Equity/balance ratio std    | 0.01207   |
| No. fills                   | 39633     |
| No. entries                 | 21608     |
| No. closes                  | 18025     |
| No. initial entries         | 17013     |
| No. reentries               | 4574      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 278       |
| No. normal closes           | 17747     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 1.77711   |
| Max hours stuck             | 88.75     |
| PNL sum                     | 550.9     |
| Profit sum                  | 597.5     |
| Loss sum                    | -46.61    |
| Fee sum                     | -37.77    |
| Biggest pos size            | 189.0     |
| Biggest pos cost            | 738.2     |
| Volume quote                | 377703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.42   |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04624  |
| Price action distance mean  | 0.100769  |
| Price action distance std   | 0.176925  |
| Price action distance max   | 0.6446    |
| Closest bankruptcy          | 5.502%    |
| Lowest equity/balance ratio | 0.1005    |
| Equity/balance ratio std    | 0.09631   |
| No. fills                   | 10276     |
| No. entries                 | 5953      |
| No. closes                  | 4322      |
| No. initial entries         | 4322      |
| No. reentries               | 1631      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4321      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 5.0       |
| Max hours stuck             | 12422.6   |
| PNL sum                     | -909.6    |
| Profit sum                  | 79.51     |
| Loss sum                    | -989.1    |
| Fee sum                     | -6.814    |
| Biggest pos size            | 184.5     |
| Biggest pos cost            | 535.5     |
| Volume quote                | 67604.1   |
+-----------------------------+-----------+
