+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 2300.25   |
| Final equity                | 1374.86   |
| Net PNL + fees              | 1300.25   |
| Total gain                  | 136.8%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.03001   |
| Price action distance mean  | 0.0846172 |
| Price action distance std   | 0.201205  |
| Price action distance max   | 1.1701    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5097    |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 27546     |
| No. entries                 | 15365     |
| No. closes                  | 12181     |
| No. initial entries         | 12042     |
| No. reentries               | 3323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12181     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 2.44867   |
| Max hours stuck             | 1789.6    |
| PNL sum                     | 1368.0    |
| Profit sum                  | 1368.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.85    |
| Biggest pos size            | 217.7     |
| Biggest pos cost            | 2092.0    |
| Volume quote                | 678500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0663%  |
| Final balance               | 958.691   |
| Final equity                | 958.694   |
| Net PNL + fees              | -41.3088  |
| Total gain                  | -3.781%   |
| Average daily gain          | -0.00315% |
| DG mean std ratio           | -0.004102 |
| Price action distance mean  | 0.197227  |
| Price action distance std   | 0.222754  |
| Price action distance max   | 0.746183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7615    |
| Equity/balance ratio std    | 0.05039   |
| No. fills                   | 13907     |
| No. entries                 | 8383      |
| No. closes                  | 5524      |
| No. initial entries         | 4920      |
| No. reentries               | 3406      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 189       |
| No. normal closes           | 5335      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.93379   |
| Max hours stuck             | 6674.68   |
| PNL sum                     | -37.81    |
| Profit sum                  | 86.6      |
| Loss sum                    | -124.4    |
| Fee sum                     | -3.495    |
| Biggest pos size            | 18.9      |
| Biggest pos cost            | 94.79     |
| Volume quote                | 34948.5   |
+-----------------------------+-----------+
