+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 985.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.109%     |
| Final balance               | 1708.87    |
| Final equity                | 1698.15    |
| Net PNL + fees              | 708.874    |
| Total gain                  | 83.67%     |
| Average daily gain          | 0.0582%    |
| DG mean std ratio           | 0.06259    |
| Price action distance mean  | 0.00882897 |
| Price action distance std   | 0.0139118  |
| Price action distance max   | 0.853776   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7697     |
| Equity/balance ratio std    | 0.004804   |
| No. fills                   | 86557      |
| No. entries                 | 45469      |
| No. closes                  | 41088      |
| No. initial entries         | 29772      |
| No. reentries               | 15212      |
| No. unstuck entries         | 485        |
| No. unstuck closes          | 9713       |
| No. normal closes           | 31375      |
| Average n fills per day     | 87.8       |
| Mean hours stuck            | 0.761622   |
| Max hours stuck             | 72.7667    |
| PNL sum                     | 836.7      |
| Profit sum                  | 2013.0     |
| Loss sum                    | -1176.0    |
| Fee sum                     | -127.8     |
| Biggest pos size            | 17893.0    |
| Biggest pos cost            | 897.0      |
| Volume quote                | 1278390.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.78%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -915.291   |
| Total gain                  | -91.29%    |
| Average daily gain          | -0.466%    |
| DG mean std ratio           | -0.0573    |
| Price action distance mean  | 0.252359   |
| Price action distance std   | 0.222569   |
| Price action distance max   | 0.644162   |
| Closest bankruptcy          | 5.749%     |
| Lowest equity/balance ratio | 0.09494    |
| Equity/balance ratio std    | 0.1204     |
| No. fills                   | 1239       |
| No. entries                 | 650        |
| No. closes                  | 588        |
| No. initial entries         | 404        |
| No. reentries               | 244        |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 184        |
| No. normal closes           | 404        |
| Average n fills per day     | 1.26       |
| Mean hours stuck            | 28.3645    |
| Max hours stuck             | 19866.6    |
| PNL sum                     | -912.9     |
| Profit sum                  | 54.64      |
| Loss sum                    | -967.5     |
| Fee sum                     | -2.389     |
| Biggest pos size            | 18169.0    |
| Biggest pos cost            | 526.2      |
| Volume quote                | 23375.2    |
+-----------------------------+------------+
