+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1288.7    |
| Final equity                | 776.374   |
| Net PNL + fees              | 288.699   |
| Total gain                  | 30.43%    |
| Average daily gain          | -0.0306%  |
| DG mean std ratio           | -0.01862  |
| Price action distance mean  | 1.46091   |
| Price action distance std   | 1.46759   |
| Price action distance max   | 7.06575   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5793    |
| Equity/balance ratio std    | 0.1323    |
| No. fills                   | 5964      |
| No. entries                 | 3285      |
| No. closes                  | 2679      |
| No. initial entries         | 2040      |
| No. reentries               | 1238      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2667      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.52865   |
| Max hours stuck             | 10150.4   |
| PNL sum                     | 304.3     |
| Profit sum                  | 375.8     |
| Loss sum                    | -71.57    |
| Fee sum                     | -15.58    |
| Biggest pos size            | 4.0       |
| Biggest pos cost            | 693.2     |
| Volume quote                | 155802.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0993%   |
| Final balance               | 1325.64   |
| Final equity                | 1314.43   |
| Net PNL + fees              | 325.643   |
| Total gain                  | 35.26%    |
| Average daily gain          | 0.0743%   |
| DG mean std ratio           | 0.03199   |
| Price action distance mean  | 0.0554474 |
| Price action distance std   | 0.0797892 |
| Price action distance max   | 0.455467  |
| Closest bankruptcy          | 62.17%    |
| Lowest equity/balance ratio | 0.5772    |
| Equity/balance ratio std    | 0.05849   |
| No. fills                   | 12892     |
| No. entries                 | 7438      |
| No. closes                  | 5454      |
| No. initial entries         | 4857      |
| No. reentries               | 2579      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5445      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.11145   |
| Max hours stuck             | 1045.98   |
| PNL sum                     | 352.6     |
| Profit sum                  | 718.1     |
| Loss sum                    | -365.5    |
| Fee sum                     | -26.99    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 696.4     |
| Volume quote                | 269936.0  |
+-----------------------------+-----------+
