+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1384.3    |
| Final equity                | 1375.0    |
| Net PNL + fees              | 384.303   |
| Total gain                  | 41.87%    |
| Average daily gain          | 0.0476%   |
| DG mean std ratio           | 0.04582   |
| Price action distance mean  | 0.0409761 |
| Price action distance std   | 0.0636537 |
| Price action distance max   | 1.12512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.02028   |
| No. fills                   | 28100     |
| No. entries                 | 15514     |
| No. closes                  | 12586     |
| No. initial entries         | 9997      |
| No. reentries               | 5448      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 734       |
| No. normal closes           | 11852     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.58234   |
| Max hours stuck             | 306.0     |
| PNL sum                     | 418.7     |
| Profit sum                  | 797.7     |
| Loss sum                    | -379.0    |
| Fee sum                     | -34.37    |
| Biggest pos size            | 136.8     |
| Biggest pos cost            | 805.1     |
| Volume quote                | 343686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.382%   |
| Final balance               | 236.347   |
| Final equity                | 236.352   |
| Net PNL + fees              | -763.653  |
| Total gain                  | -75.44%   |
| Average daily gain          | -0.102%   |
| DG mean std ratio           | -0.02564  |
| Price action distance mean  | 0.058319  |
| Price action distance std   | 0.0927912 |
| Price action distance max   | 0.624833  |
| Closest bankruptcy          | 12.29%    |
| Lowest equity/balance ratio | 0.1682    |
| Equity/balance ratio std    | 0.0802    |
| No. fills                   | 17324     |
| No. entries                 | 10461     |
| No. closes                  | 6863      |
| No. initial entries         | 5731      |
| No. reentries               | 4665      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 288       |
| No. normal closes           | 6575      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.67079   |
| Max hours stuck             | 318.117   |
| PNL sum                     | -754.4    |
| Profit sum                  | 211.1     |
| Loss sum                    | -965.4    |
| Fee sum                     | -9.275    |
| Biggest pos size            | 145.7     |
| Biggest pos cost            | 562.0     |
| Volume quote                | 92747.1   |
+-----------------------------+-----------+
