+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.5%      |
| Final balance               | 12816.1   |
| Final equity                | 12789.7   |
| Net PNL + fees              | 11816.1   |
| Total gain                  | 1213.0%   |
| Average daily gain          | 0.374%    |
| DG mean std ratio           | 0.1833    |
| Price action distance mean  | 0.0269445 |
| Price action distance std   | 0.071802  |
| Price action distance max   | 0.866385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6708    |
| Equity/balance ratio std    | 0.03729   |
| No. fills                   | 27526     |
| No. entries                 | 16480     |
| No. closes                  | 11046     |
| No. initial entries         | 9751      |
| No. reentries               | 6729      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11046     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.21451   |
| Max hours stuck             | 422.117   |
| PNL sum                     | 12130.0   |
| Profit sum                  | 12130.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -317.8    |
| Biggest pos size            | 52573.0   |
| Biggest pos cost            | 8936.0    |
| Volume quote                | 3178010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.072  |
| Total gain                  | -92.69%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05508  |
| Price action distance mean  | 0.319174  |
| Price action distance std   | 0.212254  |
| Price action distance max   | 0.760393  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.07658   |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 123       |
| No. entries                 | 84        |
| No. closes                  | 38        |
| No. initial entries         | 39        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.171     |
| Mean hours stuck            | 192.189   |
| Max hours stuck             | 14697.0   |
| PNL sum                     | -926.9    |
| Profit sum                  | 8.104     |
| Loss sum                    | -935.0    |
| Fee sum                     | -0.1654   |
| Biggest pos size            | 21185.0   |
| Biggest pos cost            | 293.3     |
| Volume quote                | 1360.3    |
+-----------------------------+-----------+
