+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0782%   |
| Final balance               | 1464.68   |
| Final equity                | 1462.35   |
| Net PNL + fees              | 464.678   |
| Total gain                  | 48.38%    |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.04867   |
| Price action distance mean  | 0.0249768 |
| Price action distance std   | 0.0587338 |
| Price action distance max   | 1.482     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7014    |
| Equity/balance ratio std    | 0.02009   |
| No. fills                   | 17945     |
| No. entries                 | 10110     |
| No. closes                  | 7835      |
| No. initial entries         | 7733      |
| No. reentries               | 2376      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 7790      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 4.88851   |
| Max hours stuck             | 772.583   |
| PNL sum                     | 483.8     |
| Profit sum                  | 487.0     |
| Loss sum                    | -3.149    |
| Fee sum                     | -19.14    |
| Biggest pos size            | 32.49     |
| Biggest pos cost            | 714.9     |
| Volume quote                | 191445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.374  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04763  |
| Price action distance mean  | 0.0399545 |
| Price action distance std   | 0.0452735 |
| Price action distance max   | 0.642654  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 3155      |
| No. entries                 | 2031      |
| No. closes                  | 1123      |
| No. initial entries         | 1121      |
| No. reentries               | 910       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1123      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 14.9814   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -905.6    |
| Profit sum                  | 89.47     |
| Loss sum                    | -995.1    |
| Fee sum                     | -2.733    |
| Biggest pos size            | 41.28     |
| Biggest pos cost            | 543.0     |
| Volume quote                | 26786.9   |
+-----------------------------+-----------+
