+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1784.52   |
| Final equity                | 749.163   |
| Net PNL + fees              | 784.518   |
| Total gain                  | 80.0%     |
| Average daily gain          | -0.00318% |
| DG mean std ratio           | -0.001238 |
| Price action distance mean  | 1.36345   |
| Price action distance std   | 1.77143   |
| Price action distance max   | 6.16421   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4166    |
| Equity/balance ratio std    | 0.2211    |
| No. fills                   | 17150     |
| No. entries                 | 6735      |
| No. closes                  | 10415     |
| No. initial entries         | 5324      |
| No. reentries               | 1411      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10415     |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.49514   |
| Max hours stuck             | 7799.83   |
| PNL sum                     | 800.0     |
| Profit sum                  | 800.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.48    |
| Biggest pos size            | 210.6     |
| Biggest pos cost            | 1210.0    |
| Volume quote                | 154814.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.595  |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04958  |
| Price action distance mean  | 0.133012  |
| Price action distance std   | 0.232203  |
| Price action distance max   | 0.738337  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08307   |
| Equity/balance ratio std    | 0.1057    |
| No. fills                   | 2954      |
| No. entries                 | 1768      |
| No. closes                  | 1185      |
| No. initial entries         | 1193      |
| No. reentries               | 575       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1185      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 8.55104   |
| Max hours stuck             | 14783.7   |
| PNL sum                     | -918.7    |
| Profit sum                  | 66.83     |
| Loss sum                    | -985.6    |
| Fee sum                     | -1.861    |
| Biggest pos size            | 83.8      |
| Biggest pos cost            | 346.1     |
| Volume quote                | 18263.9   |
+-----------------------------+-----------+
