+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1415.4    |
| Final equity                | 1414.56   |
| Net PNL + fees              | 415.4     |
| Total gain                  | 41.92%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.1008    |
| Price action distance mean  | 0.030485  |
| Price action distance std   | 0.0280949 |
| Price action distance max   | 0.400756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8569    |
| Equity/balance ratio std    | 0.005332  |
| No. fills                   | 1403      |
| No. entries                 | 912       |
| No. closes                  | 491       |
| No. initial entries         | 373       |
| No. reentries               | 496       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 23        |
| No. normal closes           | 468       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 9.96489   |
| Max hours stuck             | 234.183   |
| PNL sum                     | 419.2     |
| Profit sum                  | 554.4     |
| Loss sum                    | -135.2    |
| Fee sum                     | -3.79     |
| Biggest pos size            | 70.2      |
| Biggest pos cost            | 689.3     |
| Volume quote                | 37903.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -998.778  |
| Total gain                  | -93.51%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.1872   |
| Price action distance mean  | 0.0584377 |
| Price action distance std   | 0.0686442 |
| Price action distance max   | 0.405672  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.6523    |
| Equity/balance ratio std    | 0.03868   |
| No. fills                   | 41526     |
| No. entries                 | 22022     |
| No. closes                  | 19503     |
| No. initial entries         | 10748     |
| No. reentries               | 10854     |
| No. unstuck entries         | 420       |
| No. unstuck closes          | 16039     |
| No. normal closes           | 3464      |
| Average n fills per day     | 73.1      |
| Mean hours stuck            | 0.388032  |
| Max hours stuck             | 5918.0    |
| PNL sum                     | -935.1    |
| Profit sum                  | 1095.0    |
| Loss sum                    | -2030.0   |
| Fee sum                     | -63.71    |
| Biggest pos size            | 291.5     |
| Biggest pos cost            | 552.5     |
| Volume quote                | 637053.0  |
+-----------------------------+-----------+
