+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1526.09   |
| Final equity                | 1525.97   |
| Net PNL + fees              | 526.093   |
| Total gain                  | 57.49%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.05899   |
| Price action distance mean  | 0.0273478 |
| Price action distance std   | 0.0527611 |
| Price action distance max   | 1.05792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7426    |
| Equity/balance ratio std    | 0.01712   |
| No. fills                   | 29745     |
| No. entries                 | 14836     |
| No. closes                  | 14909     |
| No. initial entries         | 12263     |
| No. reentries               | 2482      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 61        |
| No. normal closes           | 14848     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 2.88791   |
| Max hours stuck             | 296.45    |
| PNL sum                     | 574.9     |
| Profit sum                  | 1100.0    |
| Loss sum                    | -525.5    |
| Fee sum                     | -48.76    |
| Biggest pos size            | 232.3     |
| Biggest pos cost            | 760.5     |
| Volume quote                | 487604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.088%   |
| Final balance               | 717.317   |
| Final equity                | 717.258   |
| Net PNL + fees              | -282.683  |
| Total gain                  | -27.54%   |
| Average daily gain          | -0.0166%  |
| DG mean std ratio           | -0.007314 |
| Price action distance mean  | 0.0394245 |
| Price action distance std   | 0.0765021 |
| Price action distance max   | 0.548836  |
| Closest bankruptcy          | 34.84%    |
| Lowest equity/balance ratio | 0.3919    |
| Equity/balance ratio std    | 0.05944   |
| No. fills                   | 13089     |
| No. entries                 | 7075      |
| No. closes                  | 6014      |
| No. initial entries         | 5777      |
| No. reentries               | 1285      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 11        |
| No. normal closes           | 6003      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.33143   |
| Max hours stuck             | 341.117   |
| PNL sum                     | -275.4    |
| Profit sum                  | 166.8     |
| Loss sum                    | -442.2    |
| Fee sum                     | -7.279    |
| Biggest pos size            | 137.1     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 72794.7   |
+-----------------------------+-----------+
