+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0378%    |
| Final balance               | 1191.71    |
| Final equity                | 1190.23    |
| Net PNL + fees              | 191.712    |
| Total gain                  | 34.0%      |
| Average daily gain          | 0.0254%    |
| DG mean std ratio           | 0.02203    |
| Price action distance mean  | 0.00806331 |
| Price action distance std   | 0.0126404  |
| Price action distance max   | 0.52278    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8283     |
| Equity/balance ratio std    | 0.004959   |
| No. fills                   | 59757      |
| No. entries                 | 29119      |
| No. closes                  | 30638      |
| No. initial entries         | 20054      |
| No. reentries               | 8615       |
| No. unstuck entries         | 450        |
| No. unstuck closes          | 1559       |
| No. normal closes           | 29079      |
| Average n fills per day     | 64.3       |
| Mean hours stuck            | 1.24352    |
| Max hours stuck             | 112.133    |
| PNL sum                     | 340.0      |
| Profit sum                  | 3132.0     |
| Loss sum                    | -2792.0    |
| Fee sum                     | -148.3     |
| Biggest pos size            | 3652.0     |
| Biggest pos cost            | 731.9      |
| Volume quote                | 1482890.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0486%   |
| Final balance               | 797.853    |
| Final equity                | 797.819    |
| Net PNL + fees              | -202.147   |
| Total gain                  | -17.71%    |
| Average daily gain          | 0.000674%  |
| DG mean std ratio           | 0.0003075  |
| Price action distance mean  | 0.0346337  |
| Price action distance std   | 0.0668322  |
| Price action distance max   | 0.534442   |
| Closest bankruptcy          | 51.35%     |
| Lowest equity/balance ratio | 0.5107     |
| Equity/balance ratio std    | 0.03948    |
| No. fills                   | 27264      |
| No. entries                 | 15221      |
| No. closes                  | 12043      |
| No. initial entries         | 11862      |
| No. reentries               | 3352       |
| No. unstuck entries         | 7          |
| No. unstuck closes          | 48         |
| No. normal closes           | 11995      |
| Average n fills per day     | 29.4       |
| Mean hours stuck            | 3.18486    |
| Max hours stuck             | 650.75     |
| PNL sum                     | -177.1     |
| Profit sum                  | 442.3      |
| Loss sum                    | -619.4     |
| Fee sum                     | -25.05     |
| Biggest pos size            | 3823.0     |
| Biggest pos cost            | 555.1      |
| Volume quote                | 250504.0   |
+-----------------------------+------------+
