+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0851%   |
| Final balance               | 1484.67   |
| Final equity                | 1304.38   |
| Net PNL + fees              | 484.675   |
| Total gain                  | 51.03%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.0348    |
| Price action distance mean  | 0.0463952 |
| Price action distance std   | 0.0996564 |
| Price action distance max   | 0.980468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7521    |
| Equity/balance ratio std    | 0.03607   |
| No. fills                   | 24597     |
| No. entries                 | 13268     |
| No. closes                  | 11329     |
| No. initial entries         | 11183     |
| No. reentries               | 2082      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 131       |
| No. normal closes           | 11198     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 4.22835   |
| Max hours stuck             | 1700.6    |
| PNL sum                     | 510.3     |
| Profit sum                  | 520.9     |
| Loss sum                    | -10.57    |
| Fee sum                     | -25.64    |
| Biggest pos size            | 2495.0    |
| Biggest pos cost            | 742.6     |
| Volume quote                | 256387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.845  |
| Total gain                  | -88.38%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03095  |
| Price action distance mean  | 0.0749897 |
| Price action distance std   | 0.111855  |
| Price action distance max   | 0.645081  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09239   |
| Equity/balance ratio std    | 0.07814   |
| No. fills                   | 10279     |
| No. entries                 | 7743      |
| No. closes                  | 2535      |
| No. initial entries         | 2459      |
| No. reentries               | 5284      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2513      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.59885   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -883.8    |
| Profit sum                  | 265.8     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -9.996    |
| Biggest pos size            | 2099.0    |
| Biggest pos cost            | 629.2     |
| Volume quote                | 99332.0   |
+-----------------------------+-----------+
