+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00841% |
| Final balance               | 963.101   |
| Final equity                | 962.509   |
| Net PNL + fees              | -36.8991  |
| Total gain                  | 1.54%     |
| Average daily gain          | 0.00198%  |
| DG mean std ratio           | 0.001837  |
| Price action distance mean  | 0.0155676 |
| Price action distance std   | 0.0267605 |
| Price action distance max   | 1.13703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.008554  |
| No. fills                   | 49272     |
| No. entries                 | 26417     |
| No. closes                  | 22855     |
| No. initial entries         | 21450     |
| No. reentries               | 4831      |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 1340      |
| No. normal closes           | 21515     |
| Average n fills per day     | 55.1      |
| Mean hours stuck            | 2.03472   |
| Max hours stuck             | 311.15    |
| PNL sum                     | 15.4      |
| Profit sum                  | 684.9     |
| Loss sum                    | -669.5    |
| Fee sum                     | -52.3     |
| Biggest pos size            | 37.06     |
| Biggest pos cost            | 561.3     |
| Volume quote                | 523019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.213  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04956  |
| Price action distance mean  | 0.0239146 |
| Price action distance std   | 0.0428483 |
| Price action distance max   | 0.645125  |
| Closest bankruptcy          | 5.293%    |
| Lowest equity/balance ratio | 0.09179   |
| Equity/balance ratio std    | 0.02343   |
| No. fills                   | 2491      |
| No. entries                 | 1511      |
| No. closes                  | 979       |
| No. initial entries         | 977       |
| No. reentries               | 534       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 979       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 9.44013   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -916.9    |
| Profit sum                  | 74.7      |
| Loss sum                    | -991.6    |
| Fee sum                     | -2.324    |
| Biggest pos size            | 40.1      |
| Biggest pos cost            | 535.8     |
| Volume quote                | 22705.7   |
+-----------------------------+-----------+
