+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 7634.46   |
| Final equity                | 7620.89   |
| Net PNL + fees              | 6634.46   |
| Total gain                  | 669.9%    |
| Average daily gain          | 0.3%      |
| DG mean std ratio           | 0.1559    |
| Price action distance mean  | 0.0299315 |
| Price action distance std   | 0.0394491 |
| Price action distance max   | 0.520758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6887    |
| Equity/balance ratio std    | 0.02611   |
| No. fills                   | 5442      |
| No. entries                 | 3257      |
| No. closes                  | 2185      |
| No. initial entries         | 1926      |
| No. reentries               | 1331      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2185      |
| Average n fills per day     | 7.55      |
| Mean hours stuck            | 5.16482   |
| Max hours stuck             | 325.35    |
| PNL sum                     | 6699.0    |
| Profit sum                  | 6699.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.8     |
| Biggest pos size            | 46541.0   |
| Biggest pos cost            | 6079.0    |
| Volume quote                | 647972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1087.18   |
| Final equity                | 1087.19   |
| Net PNL + fees              | 87.1759   |
| Total gain                  | 8.797%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.01742   |
| Price action distance mean  | 0.429252  |
| Price action distance std   | 0.321873  |
| Price action distance max   | 0.848256  |
| Closest bankruptcy          | 82.72%    |
| Lowest equity/balance ratio | 0.4941    |
| Equity/balance ratio std    | 0.1247    |
| No. fills                   | 1435      |
| No. entries                 | 881       |
| No. closes                  | 554       |
| No. initial entries         | 406       |
| No. reentries               | 475       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 554       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 14.3306   |
| Max hours stuck             | 9916.03   |
| PNL sum                     | 87.97     |
| Profit sum                  | 87.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7899   |
| Biggest pos size            | 6002.0    |
| Biggest pos cost            | 97.89     |
| Volume quote                | 7899.42   |
+-----------------------------+-----------+
