+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1351.1    |
| Final equity                | 1349.58   |
| Net PNL + fees              | 351.096   |
| Total gain                  | 46.49%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.02803   |
| Price action distance mean  | 0.0117321 |
| Price action distance std   | 0.0332736 |
| Price action distance max   | 0.831312  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6974    |
| Equity/balance ratio std    | 0.01628   |
| No. fills                   | 38606     |
| No. entries                 | 20833     |
| No. closes                  | 17773     |
| No. initial entries         | 14214     |
| No. reentries               | 6305      |
| No. unstuck entries         | 314       |
| No. unstuck closes          | 759       |
| No. normal closes           | 17014     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.40678   |
| Max hours stuck             | 72.4667   |
| PNL sum                     | 464.9     |
| Profit sum                  | 2147.0    |
| Loss sum                    | -1682.0   |
| Fee sum                     | -113.9    |
| Biggest pos size            | 4623.0    |
| Biggest pos cost            | 1246.0    |
| Volume quote                | 1138520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.298%   |
| Final balance               | 396.871   |
| Final equity                | 396.801   |
| Net PNL + fees              | -603.129  |
| Total gain                  | -58.73%   |
| Average daily gain          | -0.0779%  |
| DG mean std ratio           | -0.03869  |
| Price action distance mean  | 0.0536545 |
| Price action distance std   | 0.0827234 |
| Price action distance max   | 0.639703  |
| Closest bankruptcy          | 43.0%     |
| Lowest equity/balance ratio | 0.4083    |
| Equity/balance ratio std    | 0.03941   |
| No. fills                   | 26007     |
| No. entries                 | 20065     |
| No. closes                  | 5942      |
| No. initial entries         | 4905      |
| No. reentries               | 14981     |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 124       |
| No. normal closes           | 5818      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.71536   |
| Max hours stuck             | 353.867   |
| PNL sum                     | -587.3    |
| Profit sum                  | 368.9     |
| Loss sum                    | -956.2    |
| Fee sum                     | -15.81    |
| Biggest pos size            | 2123.0    |
| Biggest pos cost            | 334.2     |
| Volume quote                | 158144.0  |
+-----------------------------+-----------+
