+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2981.02   |
| Final equity                | 2951.03   |
| Net PNL + fees              | 1981.02   |
| Total gain                  | 206.5%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.04775   |
| Price action distance mean  | 0.106161  |
| Price action distance std   | 0.181158  |
| Price action distance max   | 1.62259   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4373    |
| Equity/balance ratio std    | 0.1076    |
| No. fills                   | 24150     |
| No. entries                 | 14989     |
| No. closes                  | 9161      |
| No. initial entries         | 8773      |
| No. reentries               | 6216      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9161      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.10006   |
| Max hours stuck             | 3222.97   |
| PNL sum                     | 2065.0    |
| Profit sum                  | 2065.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.75    |
| Biggest pos size            | 5383.0    |
| Biggest pos cost            | 2639.0    |
| Volume quote                | 837526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0242%  |
| Final balance               | 978.012   |
| Final equity                | 978.007   |
| Net PNL + fees              | -21.988   |
| Total gain                  | -1.983%   |
| Average daily gain          | -0.00045% |
| DG mean std ratio           | -0.000758 |
| Price action distance mean  | 0.0845485 |
| Price action distance std   | 0.13556   |
| Price action distance max   | 0.637361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8409    |
| Equity/balance ratio std    | 0.02163   |
| No. fills                   | 13237     |
| No. entries                 | 8094      |
| No. closes                  | 5143      |
| No. initial entries         | 4870      |
| No. reentries               | 3182      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 131       |
| No. normal closes           | 5012      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.93697   |
| Max hours stuck             | 458.833   |
| PNL sum                     | -19.83    |
| Profit sum                  | 54.99     |
| Loss sum                    | -74.82    |
| Fee sum                     | -2.16     |
| Biggest pos size            | 325.0     |
| Biggest pos cost            | 92.86     |
| Volume quote                | 21595.1   |
+-----------------------------+-----------+
