+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.301%     |
| Final balance               | 2610.33    |
| Final equity                | 2597.31    |
| Net PNL + fees              | 1610.33    |
| Total gain                  | 183.1%     |
| Average daily gain          | 0.153%     |
| DG mean std ratio           | 0.1801     |
| Price action distance mean  | 0.00976532 |
| Price action distance std   | 0.0110513  |
| Price action distance max   | 0.33161    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8755     |
| Equity/balance ratio std    | 0.00331    |
| No. fills                   | 66313      |
| No. entries                 | 34950      |
| No. closes                  | 31363      |
| No. initial entries         | 23682      |
| No. reentries               | 10999      |
| No. unstuck entries         | 269        |
| No. unstuck closes          | 6184       |
| No. normal closes           | 25179      |
| Average n fills per day     | 104.0      |
| Mean hours stuck            | 0.641112   |
| Max hours stuck             | 55.4833    |
| PNL sum                     | 1831.0     |
| Profit sum                  | 4677.0     |
| Loss sum                    | -2845.0    |
| Fee sum                     | -221.2     |
| Biggest pos size            | 41450.0    |
| Biggest pos cost            | 1567.0     |
| Volume quote                | 2211610.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.28%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -915.9     |
| Total gain                  | -91.58%    |
| Average daily gain          | -0.718%    |
| DG mean std ratio           | -0.06295   |
| Price action distance mean  | 0.217331   |
| Price action distance std   | 0.105052   |
| Price action distance max   | 0.646489   |
| Closest bankruptcy          | 5.952%     |
| Lowest equity/balance ratio | 0.09402    |
| Equity/balance ratio std    | 0.05599    |
| No. fills                   | 418        |
| No. entries                 | 45         |
| No. closes                  | 372        |
| No. initial entries         | 35         |
| No. reentries               | 10         |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 338        |
| No. normal closes           | 34         |
| Average n fills per day     | 0.654      |
| Mean hours stuck            | 88.0976    |
| Max hours stuck             | 13486.8    |
| PNL sum                     | -915.8     |
| Profit sum                  | 1.885      |
| Loss sum                    | -917.6     |
| Fee sum                     | -0.1432    |
| Biggest pos size            | 36129.0    |
| Biggest pos cost            | 500.9      |
| Volume quote                | 935.998    |
+-----------------------------+------------+
