+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 2782.98   |
| Final equity                | 2178.26   |
| Net PNL + fees              | 1782.98   |
| Total gain                  | 184.7%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.09303   |
| Price action distance mean  | 0.0948679 |
| Price action distance std   | 0.213837  |
| Price action distance max   | 1.43785   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7079    |
| Equity/balance ratio std    | 0.05911   |
| No. fills                   | 28114     |
| No. entries                 | 16768     |
| No. closes                  | 11346     |
| No. initial entries         | 10959     |
| No. reentries               | 5809      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 249       |
| No. normal closes           | 11097     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.40927   |
| Max hours stuck             | 1701.62   |
| PNL sum                     | 1847.0    |
| Profit sum                  | 1855.0    |
| Loss sum                    | -7.729    |
| Fee sum                     | -64.18    |
| Biggest pos size            | 85679.0   |
| Biggest pos cost            | 1393.0    |
| Volume quote                | 641815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 1428.3    |
| Final equity                | 1428.21   |
| Net PNL + fees              | 428.295   |
| Total gain                  | 44.56%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.03303   |
| Price action distance mean  | 0.0199074 |
| Price action distance std   | 0.0469586 |
| Price action distance max   | 0.615005  |
| Closest bankruptcy          | 11.28%    |
| Lowest equity/balance ratio | 0.2009    |
| Equity/balance ratio std    | 0.04127   |
| No. fills                   | 14096     |
| No. entries                 | 8040      |
| No. closes                  | 6056      |
| No. initial entries         | 5863      |
| No. reentries               | 2175      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 141       |
| No. normal closes           | 5915      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.52594   |
| Max hours stuck             | 283.233   |
| PNL sum                     | 445.6     |
| Profit sum                  | 563.0     |
| Loss sum                    | -117.4    |
| Fee sum                     | -17.27    |
| Biggest pos size            | 121805.0  |
| Biggest pos cost            | 638.5     |
| Volume quote                | 172745.0  |
+-----------------------------+-----------+
