+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.06%     |
| Final balance               | 1223.68   |
| Final equity                | 1223.45   |
| Net PNL + fees              | 223.68    |
| Total gain                  | 22.94%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.04123   |
| Price action distance mean  | 0.0280574 |
| Price action distance std   | 0.0269574 |
| Price action distance max   | 0.837446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7718    |
| Equity/balance ratio std    | 0.007144  |
| No. fills                   | 1679      |
| No. entries                 | 1006      |
| No. closes                  | 673       |
| No. initial entries         | 363       |
| No. reentries               | 485       |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 105       |
| No. normal closes           | 568       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 12.0395   |
| Max hours stuck             | 246.05    |
| PNL sum                     | 229.4     |
| Profit sum                  | 535.0     |
| Loss sum                    | -305.6    |
| Fee sum                     | -5.714    |
| Biggest pos size            | 220.0     |
| Biggest pos cost            | 625.9     |
| Volume quote                | 57137.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.492%   |
| Final balance               | 190.731   |
| Final equity                | 190.795   |
| Net PNL + fees              | -809.269  |
| Total gain                  | -76.85%   |
| Average daily gain          | -0.195%   |
| DG mean std ratio           | -0.06238  |
| Price action distance mean  | 0.0423579 |
| Price action distance std   | 0.0511361 |
| Price action distance max   | 0.389072  |
| Closest bankruptcy          | 81.44%    |
| Lowest equity/balance ratio | 0.6801    |
| Equity/balance ratio std    | 0.0323    |
| No. fills                   | 38851     |
| No. entries                 | 18331     |
| No. closes                  | 20520     |
| No. initial entries         | 1124      |
| No. reentries               | 16477     |
| No. unstuck entries         | 730       |
| No. unstuck closes          | 10942     |
| No. normal closes           | 9578      |
| Average n fills per day     | 57.8      |
| Mean hours stuck            | 1.51582   |
| Max hours stuck             | 102.217   |
| PNL sum                     | -768.5    |
| Profit sum                  | 2126.0    |
| Loss sum                    | -2895.0   |
| Fee sum                     | -40.74    |
| Biggest pos size            | 361.7     |
| Biggest pos cost            | 676.0     |
| Volume quote                | 407426.0  |
+-----------------------------+-----------+
