+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1757.36   |
| Final equity                | 1756.01   |
| Net PNL + fees              | 757.359   |
| Total gain                  | 84.51%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.08045   |
| Price action distance mean  | 0.0096431 |
| Price action distance std   | 0.0167148 |
| Price action distance max   | 1.02455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.006182  |
| No. fills                   | 42146     |
| No. entries                 | 22563     |
| No. closes                  | 19583     |
| No. initial entries         | 14659     |
| No. reentries               | 7089      |
| No. unstuck entries         | 815       |
| No. unstuck closes          | 1049      |
| No. normal closes           | 18534     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.50308   |
| Max hours stuck             | 45.4      |
| PNL sum                     | 845.1     |
| Profit sum                  | 1622.0    |
| Loss sum                    | -777.2    |
| Fee sum                     | -87.76    |
| Biggest pos size            | 17304.0   |
| Biggest pos cost            | 924.2     |
| Volume quote                | 877567.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.266%   |
| Final balance               | 300.033   |
| Final equity                | 300.026   |
| Net PNL + fees              | -699.967  |
| Total gain                  | -68.88%   |
| Average daily gain          | -0.0861%  |
| DG mean std ratio           | -0.03159  |
| Price action distance mean  | 0.0420223 |
| Price action distance std   | 0.0880873 |
| Price action distance max   | 0.60898   |
| Closest bankruptcy          | 16.86%    |
| Lowest equity/balance ratio | 0.2211    |
| Equity/balance ratio std    | 0.06837   |
| No. fills                   | 19352     |
| No. entries                 | 11193     |
| No. closes                  | 8159      |
| No. initial entries         | 7194      |
| No. reentries               | 3951      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 226       |
| No. normal closes           | 7933      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.29066   |
| Max hours stuck             | 276.883   |
| PNL sum                     | -688.8    |
| Profit sum                  | 266.6     |
| Loss sum                    | -955.4    |
| Fee sum                     | -11.15    |
| Biggest pos size            | 17908.0   |
| Biggest pos cost            | 517.2     |
| Volume quote                | 111451.0  |
+-----------------------------+-----------+
