+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 3850.44   |
| Final equity                | 3845.09   |
| Net PNL + fees              | 2850.44   |
| Total gain                  | 289.3%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.1406    |
| Price action distance mean  | 0.027565  |
| Price action distance std   | 0.036283  |
| Price action distance max   | 0.508162  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7319    |
| Equity/balance ratio std    | 0.02081   |
| No. fills                   | 9181      |
| No. entries                 | 5012      |
| No. closes                  | 4169      |
| No. initial entries         | 3418      |
| No. reentries               | 1594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4169      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.76185   |
| Max hours stuck             | 287.233   |
| PNL sum                     | 2893.0    |
| Profit sum                  | 2893.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.06    |
| Biggest pos size            | 45457.0   |
| Biggest pos cost            | 2817.0    |
| Volume quote                | 420644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.3%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.128  |
| Total gain                  | -92.42%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05212  |
| Price action distance mean  | 0.141928  |
| Price action distance std   | 0.200791  |
| Price action distance max   | 0.820277  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.06962   |
| Equity/balance ratio std    | 0.07337   |
| No. fills                   | 1117      |
| No. entries                 | 729       |
| No. closes                  | 387       |
| No. initial entries         | 298       |
| No. reentries               | 431       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 387       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 19.7906   |
| Max hours stuck             | 12393.6   |
| PNL sum                     | -924.2    |
| Profit sum                  | 107.6     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -0.9332   |
| Biggest pos size            | 12930.0   |
| Biggest pos cost            | 225.6     |
| Volume quote                | 9106.78   |
+-----------------------------+-----------+
