+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.342%    |
| Final balance               | 3426.1    |
| Final equity                | 3414.39   |
| Net PNL + fees              | 2426.1    |
| Total gain                  | 266.1%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.1309    |
| Price action distance mean  | 0.0163511 |
| Price action distance std   | 0.0313512 |
| Price action distance max   | 0.791707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.779     |
| Equity/balance ratio std    | 0.01216   |
| No. fills                   | 35598     |
| No. entries                 | 17600     |
| No. closes                  | 17998     |
| No. initial entries         | 11304     |
| No. reentries               | 5142      |
| No. unstuck entries         | 1154      |
| No. unstuck closes          | 2443      |
| No. normal closes           | 15555     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.26607   |
| Max hours stuck             | 92.9167   |
| PNL sum                     | 2661.0    |
| Profit sum                  | 6457.0    |
| Loss sum                    | -3796.0   |
| Fee sum                     | -234.4    |
| Biggest pos size            | 42287.0   |
| Biggest pos cost            | 1830.0    |
| Volume quote                | 2344280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.531  |
| Total gain                  | -92.09%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05398  |
| Price action distance mean  | 0.122824  |
| Price action distance std   | 0.131897  |
| Price action distance max   | 0.643085  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09893   |
| Equity/balance ratio std    | 0.06657   |
| No. fills                   | 4909      |
| No. entries                 | 2763      |
| No. closes                  | 2145      |
| No. initial entries         | 753       |
| No. reentries               | 1977      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 1372      |
| No. normal closes           | 773       |
| Average n fills per day     | 6.81      |
| Mean hours stuck            | 6.04156   |
| Max hours stuck             | 12383.8   |
| PNL sum                     | -920.9    |
| Profit sum                  | 177.6     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -4.6      |
| Biggest pos size            | 19248.0   |
| Biggest pos cost            | 568.6     |
| Volume quote                | 45562.2   |
+-----------------------------+-----------+
