+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 1490.43  |
| Final equity                | 1025.66  |
| Net PNL + fees              | 490.429  |
| Total gain                  | 54.44%   |
| Average daily gain          | 0.0141%  |
| DG mean std ratio           | 0.009566 |
| Price action distance mean  | 0.499419 |
| Price action distance std   | 0.729368 |
| Price action distance max   | 3.79491  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6316   |
| Equity/balance ratio std    | 0.1187   |
| No. fills                   | 46160    |
| No. entries                 | 28986    |
| No. closes                  | 17174    |
| No. initial entries         | 16757    |
| No. reentries               | 12227    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 9        |
| No. normal closes           | 17165    |
| Average n fills per day     | 60.8     |
| Mean hours stuck            | 0.945087 |
| Max hours stuck             | 2897.45  |
| PNL sum                     | 544.4    |
| Profit sum                  | 719.8    |
| Loss sum                    | -175.4   |
| Fee sum                     | -53.92   |
| Biggest pos size            | 328.0    |
| Biggest pos cost            | 845.2    |
| Volume quote                | 539209.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -895.729 |
| Total gain                  | -88.45%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.03097 |
| Price action distance mean  | 0.20573  |
| Price action distance std   | 0.16111  |
| Price action distance max   | 0.649643 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.08634  |
| Equity/balance ratio std    | 0.08365  |
| No. fills                   | 6567     |
| No. entries                 | 5837     |
| No. closes                  | 729      |
| No. initial entries         | 715      |
| No. reentries               | 5122     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 722      |
| Average n fills per day     | 8.66     |
| Mean hours stuck            | 7.1492   |
| Max hours stuck             | 14332.9  |
| PNL sum                     | -884.5   |
| Profit sum                  | 247.3    |
| Loss sum                    | -1132.0  |
| Fee sum                     | -11.22   |
| Biggest pos size            | 330.7    |
| Biggest pos cost            | 609.0    |
| Volume quote                | 111585.0 |
+-----------------------------+----------+
