+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1550.55   |
| Final equity                | 1550.02   |
| Net PNL + fees              | 550.551   |
| Total gain                  | 55.43%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.07738   |
| Price action distance mean  | 0.0368561 |
| Price action distance std   | 0.0562685 |
| Price action distance max   | 0.89113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.01834   |
| No. fills                   | 2661      |
| No. entries                 | 1731      |
| No. closes                  | 930       |
| No. initial entries         | 201       |
| No. reentries               | 1452      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 254       |
| No. normal closes           | 676       |
| Average n fills per day     | 4.68      |
| Mean hours stuck            | 6.98716   |
| Max hours stuck             | 382.633   |
| PNL sum                     | 554.3     |
| Profit sum                  | 883.1     |
| Loss sum                    | -328.8    |
| Fee sum                     | -3.725    |
| Biggest pos size            | 1340.0    |
| Biggest pos cost            | 893.3     |
| Volume quote                | 37246.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0832%  |
| Final balance               | 789.597   |
| Final equity                | 789.608   |
| Net PNL + fees              | -210.403  |
| Total gain                  | -20.5%    |
| Average daily gain          | -0.0251%  |
| DG mean std ratio           | -0.01423  |
| Price action distance mean  | 0.0387659 |
| Price action distance std   | 0.0414333 |
| Price action distance max   | 0.388772  |
| Closest bankruptcy          | 83.14%    |
| Lowest equity/balance ratio | 0.6814    |
| Equity/balance ratio std    | 0.02333   |
| No. fills                   | 1424      |
| No. entries                 | 595       |
| No. closes                  | 829       |
| No. initial entries         | 262       |
| No. reentries               | 141       |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 69        |
| No. normal closes           | 760       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 12.4606   |
| Max hours stuck             | 333.667   |
| PNL sum                     | -205.0    |
| Profit sum                  | 607.9     |
| Loss sum                    | -812.8    |
| Fee sum                     | -5.441    |
| Biggest pos size            | 2455.0    |
| Biggest pos cost            | 510.1     |
| Volume quote                | 54406.7   |
+-----------------------------+-----------+
