+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 2628.36   |
| Final equity                | 2627.36   |
| Net PNL + fees              | 1628.36   |
| Total gain                  | 174.2%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1198    |
| Price action distance mean  | 0.0206427 |
| Price action distance std   | 0.0310883 |
| Price action distance max   | 0.790755  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7783    |
| Equity/balance ratio std    | 0.01253   |
| No. fills                   | 20807     |
| No. entries                 | 10751     |
| No. closes                  | 10056     |
| No. initial entries         | 7868      |
| No. reentries               | 2392      |
| No. unstuck entries         | 491       |
| No. unstuck closes          | 768       |
| No. normal closes           | 9288      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.40891   |
| Max hours stuck             | 81.6167   |
| PNL sum                     | 1742.0    |
| Profit sum                  | 3279.0    |
| Loss sum                    | -1537.0   |
| Fee sum                     | -113.9    |
| Biggest pos size            | 418.4     |
| Biggest pos cost            | 1470.0    |
| Volume quote                | 1138740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.239%   |
| Final balance               | 404.165   |
| Final equity                | 404.101   |
| Net PNL + fees              | -595.835  |
| Total gain                  | -58.73%   |
| Average daily gain          | -0.1%     |
| DG mean std ratio           | -0.05219  |
| Price action distance mean  | 0.05844   |
| Price action distance std   | 0.0726582 |
| Price action distance max   | 0.458629  |
| Closest bankruptcy          | 61.37%    |
| Lowest equity/balance ratio | 0.574     |
| Equity/balance ratio std    | 0.05232   |
| No. fills                   | 7774      |
| No. entries                 | 4195      |
| No. closes                  | 3579      |
| No. initial entries         | 3419      |
| No. reentries               | 730       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 47        |
| No. normal closes           | 3532      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.65863   |
| Max hours stuck             | 502.283   |
| PNL sum                     | -587.3    |
| Profit sum                  | 238.0     |
| Loss sum                    | -825.3    |
| Fee sum                     | -8.556    |
| Biggest pos size            | 258.4     |
| Biggest pos cost            | 535.4     |
| Volume quote                | 85560.6   |
+-----------------------------+-----------+
