+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3368.83   |
| Final equity                | 3359.34   |
| Net PNL + fees              | 2368.83   |
| Total gain                  | 247.5%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.09072   |
| Price action distance mean  | 0.0242301 |
| Price action distance std   | 0.0516398 |
| Price action distance max   | 0.6637    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6373    |
| Equity/balance ratio std    | 0.03401   |
| No. fills                   | 27713     |
| No. entries                 | 15202     |
| No. closes                  | 12511     |
| No. initial entries         | 11975     |
| No. reentries               | 3226      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 206       |
| No. normal closes           | 12305     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.58064   |
| Max hours stuck             | 171.667   |
| PNL sum                     | 2475.0    |
| Profit sum                  | 2538.0    |
| Loss sum                    | -63.15    |
| Fee sum                     | -105.9    |
| Biggest pos size            | 62389.0   |
| Biggest pos cost            | 3033.0    |
| Volume quote                | 1058900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.825  |
| Total gain                  | -94.84%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05419  |
| Price action distance mean  | 0.322188  |
| Price action distance std   | 0.331123  |
| Price action distance max   | 0.909276  |
| Closest bankruptcy          | 5.822%    |
| Lowest equity/balance ratio | 0.08926   |
| Equity/balance ratio std    | 0.112     |
| No. fills                   | 1830      |
| No. entries                 | 1417      |
| No. closes                  | 412       |
| No. initial entries         | 195       |
| No. reentries               | 1217      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 214       |
| No. normal closes           | 198       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 15.7532   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | -948.4    |
| Profit sum                  | 16.82     |
| Loss sum                    | -965.2    |
| Fee sum                     | -0.4052   |
| Biggest pos size            | 6266.0    |
| Biggest pos cost            | 92.41     |
| Volume quote                | 3974.23   |
+-----------------------------+-----------+
