+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1418.14   |
| Final equity                | 1278.9    |
| Net PNL + fees              | 418.14    |
| Total gain                  | 43.6%     |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.02382   |
| Price action distance mean  | 0.172925  |
| Price action distance std   | 0.252616  |
| Price action distance max   | 1.37176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7129    |
| Equity/balance ratio std    | 0.07489   |
| No. fills                   | 18787     |
| No. entries                 | 13370     |
| No. closes                  | 5417      |
| No. initial entries         | 4319      |
| No. reentries               | 9050      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 5370      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.06995   |
| Max hours stuck             | 3668.63   |
| PNL sum                     | 436.0     |
| Profit sum                  | 440.7     |
| Loss sum                    | -4.777    |
| Fee sum                     | -17.83    |
| Biggest pos size            | 2207.0    |
| Biggest pos cost            | 711.0     |
| Volume quote                | 178256.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.387  |
| Total gain                  | -88.95%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02146  |
| Price action distance mean  | 0.0919181 |
| Price action distance std   | 0.129425  |
| Price action distance max   | 0.643505  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09694   |
| Equity/balance ratio std    | 0.08983   |
| No. fills                   | 9586      |
| No. entries                 | 7743      |
| No. closes                  | 1842      |
| No. initial entries         | 1160      |
| No. reentries               | 6577      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 266       |
| No. normal closes           | 1576      |
| Average n fills per day     | 9.48      |
| Mean hours stuck            | 6.30181   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -889.5    |
| Profit sum                  | 252.1     |
| Loss sum                    | -1142.0   |
| Fee sum                     | -9.915    |
| Biggest pos size            | 2179.0    |
| Biggest pos cost            | 595.0     |
| Volume quote                | 98554.6   |
+-----------------------------+-----------+
