+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1476.72   |
| Final equity                | 1099.72   |
| Net PNL + fees              | 476.725   |
| Total gain                  | 49.97%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.01826   |
| Price action distance mean  | 0.131172  |
| Price action distance std   | 0.32708   |
| Price action distance max   | 1.64869   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7001    |
| Equity/balance ratio std    | 0.07283   |
| No. fills                   | 21209     |
| No. entries                 | 12070     |
| No. closes                  | 9139      |
| No. initial entries         | 8993      |
| No. reentries               | 3076      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 20        |
| No. normal closes           | 9119      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 2.13407   |
| Max hours stuck             | 892.417   |
| PNL sum                     | 499.7     |
| Profit sum                  | 559.1     |
| Loss sum                    | -59.36    |
| Fee sum                     | -22.99    |
| Biggest pos size            | 81.9      |
| Biggest pos cost            | 764.1     |
| Volume quote                | 229850.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.084  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04097  |
| Price action distance mean  | 0.0830967 |
| Price action distance std   | 0.119369  |
| Price action distance max   | 0.645804  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08717   |
| Equity/balance ratio std    | 0.05317   |
| No. fills                   | 3208      |
| No. entries                 | 2173      |
| No. closes                  | 1034      |
| No. initial entries         | 928       |
| No. reentries               | 1240      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 83        |
| No. normal closes           | 951       |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 9.47686   |
| Max hours stuck             | 13257.0   |
| PNL sum                     | -904.9    |
| Profit sum                  | 144.3     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -5.167    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 564.5     |
| Volume quote                | 51136.5   |
+-----------------------------+-----------+
