+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 3389.28   |
| Final equity                | 3385.65   |
| Net PNL + fees              | 2389.28   |
| Total gain                  | 243.1%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.1131    |
| Price action distance mean  | 0.0243459 |
| Price action distance std   | 0.0621588 |
| Price action distance max   | 0.786779  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7021    |
| Equity/balance ratio std    | 0.02756   |
| No. fills                   | 9129      |
| No. entries                 | 5778      |
| No. closes                  | 3351      |
| No. initial entries         | 3276      |
| No. reentries               | 2502      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3351      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.44342   |
| Max hours stuck             | 296.55    |
| PNL sum                     | 2431.0    |
| Profit sum                  | 2431.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.3     |
| Biggest pos size            | 45007.0   |
| Biggest pos cost            | 2246.0    |
| Volume quote                | 413048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.746  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03429  |
| Price action distance mean  | 0.15975   |
| Price action distance std   | 0.200325  |
| Price action distance max   | 0.739241  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.07908   |
| Equity/balance ratio std    | 0.09452   |
| No. fills                   | 891       |
| No. entries                 | 646       |
| No. closes                  | 244       |
| No. initial entries         | 232       |
| No. reentries               | 414       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 244       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 22.64     |
| Max hours stuck             | 12519.6   |
| PNL sum                     | -913.6    |
| Profit sum                  | 156.1     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -1.133    |
| Biggest pos size            | 21345.0   |
| Biggest pos cost            | 375.2     |
| Volume quote                | 10954.0   |
+-----------------------------+-----------+
