+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.317%    |
| Final balance               | 2746.82   |
| Final equity                | 2741.29   |
| Net PNL + fees              | 1746.82   |
| Total gain                  | 182.2%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.1619    |
| Price action distance mean  | 0.0142382 |
| Price action distance std   | 0.0335327 |
| Price action distance max   | 0.478915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8387    |
| Equity/balance ratio std    | 0.01285   |
| No. fills                   | 37565     |
| No. entries                 | 23163     |
| No. closes                  | 14402     |
| No. initial entries         | 13458     |
| No. reentries               | 9704      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 88        |
| No. normal closes           | 14314     |
| Average n fills per day     | 58.8      |
| Mean hours stuck            | 0.736156  |
| Max hours stuck             | 100.833   |
| PNL sum                     | 1822.0    |
| Profit sum                  | 1846.0    |
| Loss sum                    | -23.89    |
| Fee sum                     | -75.19    |
| Biggest pos size            | 37846.0   |
| Biggest pos cost            | 1346.0    |
| Volume quote                | 751874.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.949  |
| Total gain                  | -88.94%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04182  |
| Price action distance mean  | 0.0646505 |
| Price action distance std   | 0.146165  |
| Price action distance max   | 0.645765  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.08928   |
| Equity/balance ratio std    | 0.08272   |
| No. fills                   | 11254     |
| No. entries                 | 6951      |
| No. closes                  | 4302      |
| No. initial entries         | 4148      |
| No. reentries               | 2799      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 96        |
| No. normal closes           | 4206      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.55611   |
| Max hours stuck             | 10430.4   |
| PNL sum                     | -889.4    |
| Profit sum                  | 386.2     |
| Loss sum                    | -1276.0   |
| Fee sum                     | -14.54    |
| Biggest pos size            | 35611.0   |
| Biggest pos cost            | 686.3     |
| Volume quote                | 144856.0  |
+-----------------------------+-----------+
