+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1570.65   |
| Final equity                | 1566.21   |
| Net PNL + fees              | 570.649   |
| Total gain                  | 59.63%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.05643   |
| Price action distance mean  | 0.0211086 |
| Price action distance std   | 0.0405789 |
| Price action distance max   | 1.0358    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7456    |
| Equity/balance ratio std    | 0.01443   |
| No. fills                   | 24575     |
| No. entries                 | 13659     |
| No. closes                  | 10916     |
| No. initial entries         | 9852      |
| No. reentries               | 3796      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 146       |
| No. normal closes           | 10770     |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.98678   |
| Max hours stuck             | 432.317   |
| PNL sum                     | 596.3     |
| Profit sum                  | 670.4     |
| Loss sum                    | -74.11    |
| Fee sum                     | -25.64    |
| Biggest pos size            | 2563.0    |
| Biggest pos cost            | 717.8     |
| Volume quote                | 256430.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0456%   |
| Final balance               | 1259.34   |
| Final equity                | 1259.33   |
| Net PNL + fees              | 259.335   |
| Total gain                  | 27.08%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.0257    |
| Price action distance mean  | 0.0597893 |
| Price action distance std   | 0.105218  |
| Price action distance max   | 0.61194   |
| Closest bankruptcy          | 16.14%    |
| Lowest equity/balance ratio | 0.2107    |
| Equity/balance ratio std    | 0.09756   |
| No. fills                   | 13231     |
| No. entries                 | 8560      |
| No. closes                  | 4671      |
| No. initial entries         | 4448      |
| No. reentries               | 4111      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 4638      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.8865    |
| Max hours stuck             | 754.117   |
| PNL sum                     | 270.8     |
| Profit sum                  | 328.9     |
| Loss sum                    | -58.15    |
| Fee sum                     | -11.45    |
| Biggest pos size            | 1994.0    |
| Biggest pos cost            | 626.5     |
| Volume quote                | 114476.0  |
+-----------------------------+-----------+
