+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 2983.05  |
| Final equity                | 793.116  |
| Net PNL + fees              | 1983.05  |
| Total gain                  | 206.4%   |
| Average daily gain          | 0.0287%  |
| DG mean std ratio           | 0.00826  |
| Price action distance mean  | 0.816343 |
| Price action distance std   | 1.36152  |
| Price action distance max   | 5.30526  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2365   |
| Equity/balance ratio std    | 0.28     |
| No. fills                   | 27874    |
| No. entries                 | 17111    |
| No. closes                  | 10763    |
| No. initial entries         | 10546    |
| No. reentries               | 6565     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10763    |
| Average n fills per day     | 36.7     |
| Mean hours stuck            | 1.6681   |
| Max hours stuck             | 6721.67  |
| PNL sum                     | 2064.0   |
| Profit sum                  | 2064.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.45   |
| Biggest pos size            | 740.5    |
| Biggest pos cost            | 2707.0   |
| Volume quote                | 814451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.567%  |
| Final balance               | 676.056  |
| Final equity                | 676.064  |
| Net PNL + fees              | -323.944 |
| Total gain                  | -32.21%  |
| Average daily gain          | -0.0311% |
| DG mean std ratio           | -0.01536 |
| Price action distance mean  | 0.418124 |
| Price action distance std   | 0.314363 |
| Price action distance max   | 0.870921 |
| Closest bankruptcy          | 72.15%   |
| Lowest equity/balance ratio | 0.4533   |
| Equity/balance ratio std    | 0.1365   |
| No. fills                   | 5979     |
| No. entries                 | 3936     |
| No. closes                  | 2043     |
| No. initial entries         | 1620     |
| No. reentries               | 2296     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 89       |
| No. normal closes           | 1954     |
| Average n fills per day     | 7.88     |
| Mean hours stuck            | 4.49383  |
| Max hours stuck             | 6983.38  |
| PNL sum                     | -322.1   |
| Profit sum                  | 48.33    |
| Loss sum                    | -370.4   |
| Fee sum                     | -1.858   |
| Biggest pos size            | 50.2     |
| Biggest pos cost            | 97.47    |
| Volume quote                | 18582.3  |
+-----------------------------+----------+
