+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1461.41   |
| Final equity                | 1458.83   |
| Net PNL + fees              | 461.408   |
| Total gain                  | 52.13%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.05242   |
| Price action distance mean  | 0.0392338 |
| Price action distance std   | 0.0644185 |
| Price action distance max   | 0.854042  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.02242   |
| No. fills                   | 42992     |
| No. entries                 | 24508     |
| No. closes                  | 18484     |
| No. initial entries         | 17427     |
| No. reentries               | 7033      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 612       |
| No. normal closes           | 17872     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 1.12493   |
| Max hours stuck             | 350.867   |
| PNL sum                     | 521.3     |
| Profit sum                  | 1244.0    |
| Loss sum                    | -722.6    |
| Fee sum                     | -59.88    |
| Biggest pos size            | 18610.0   |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 598784.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.575  |
| Total gain                  | -89.98%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04087  |
| Price action distance mean  | 0.0736207 |
| Price action distance std   | 0.148474  |
| Price action distance max   | 0.642466  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.1007    |
| Equity/balance ratio std    | 0.07211   |
| No. fills                   | 8193      |
| No. entries                 | 4761      |
| No. closes                  | 3431      |
| No. initial entries         | 3200      |
| No. reentries               | 1557      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 141       |
| No. normal closes           | 3290      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.35538   |
| Max hours stuck             | 12394.2   |
| PNL sum                     | -899.8    |
| Profit sum                  | 349.4     |
| Loss sum                    | -1249.0   |
| Fee sum                     | -11.77    |
| Biggest pos size            | 33395.0   |
| Biggest pos cost            | 662.8     |
| Volume quote                | 117186.0  |
+-----------------------------+-----------+
