+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 3513.06   |
| Final equity                | 3491.66   |
| Net PNL + fees              | 2513.06   |
| Total gain                  | 278.5%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.139     |
| Price action distance mean  | 0.0108702 |
| Price action distance std   | 0.0190473 |
| Price action distance max   | 0.871313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7672    |
| Equity/balance ratio std    | 0.007511  |
| No. fills                   | 69872     |
| No. entries                 | 42660     |
| No. closes                  | 27212     |
| No. initial entries         | 17547     |
| No. reentries               | 24468     |
| No. unstuck entries         | 645       |
| No. unstuck closes          | 7826      |
| No. normal closes           | 19386     |
| Average n fills per day     | 84.7      |
| Mean hours stuck            | 0.561049  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2785.0    |
| Profit sum                  | 6431.0    |
| Loss sum                    | -3646.0   |
| Fee sum                     | -272.0    |
| Biggest pos size            | 191099.0  |
| Biggest pos cost            | 1854.0    |
| Volume quote                | 2720250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.274  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04594  |
| Price action distance mean  | 0.0719366 |
| Price action distance std   | 0.113545  |
| Price action distance max   | 0.639025  |
| Closest bankruptcy          | 5.764%    |
| Lowest equity/balance ratio | 0.1141    |
| Equity/balance ratio std    | 0.0464    |
| No. fills                   | 381       |
| No. entries                 | 339       |
| No. closes                  | 41        |
| No. initial entries         | 42        |
| No. reentries               | 297       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.462     |
| Mean hours stuck            | 100.974   |
| Max hours stuck             | 15571.4   |
| PNL sum                     | -908.4    |
| Profit sum                  | 111.0     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -0.9127   |
| Biggest pos size            | 200165.0  |
| Biggest pos cost            | 555.6     |
| Volume quote                | 8571.51   |
+-----------------------------+-----------+
