+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1607.22   |
| Final equity                | 1606.95   |
| Net PNL + fees              | 607.221   |
| Total gain                  | 61.3%     |
| Average daily gain          | 0.0853%   |
| DG mean std ratio           | 0.1454    |
| Price action distance mean  | 0.0165964 |
| Price action distance std   | 0.0192105 |
| Price action distance max   | 0.488976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8358    |
| Equity/balance ratio std    | 0.005833  |
| No. fills                   | 2693      |
| No. entries                 | 1824      |
| No. closes                  | 869       |
| No. initial entries         | 657       |
| No. reentries               | 1146      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 74        |
| No. normal closes           | 795       |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 5.26331   |
| Max hours stuck             | 170.55    |
| PNL sum                     | 613.0     |
| Profit sum                  | 712.1     |
| Loss sum                    | -99.09    |
| Fee sum                     | -5.814    |
| Biggest pos size            | 1236.0    |
| Biggest pos cost            | 781.7     |
| Volume quote                | 58144.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 692.252   |
| Final equity                | 692.227   |
| Net PNL + fees              | -307.748  |
| Total gain                  | -30.59%   |
| Average daily gain          | -0.0292%  |
| DG mean std ratio           | -0.01131  |
| Price action distance mean  | 0.0607621 |
| Price action distance std   | 0.108538  |
| Price action distance max   | 0.544098  |
| Closest bankruptcy          | 36.64%    |
| Lowest equity/balance ratio | 0.4024    |
| Equity/balance ratio std    | 0.08398   |
| No. fills                   | 1822      |
| No. entries                 | 952       |
| No. closes                  | 870       |
| No. initial entries         | 500       |
| No. reentries               | 400       |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 248       |
| No. normal closes           | 622       |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 7.82098   |
| Max hours stuck             | 177.917   |
| PNL sum                     | -305.9    |
| Profit sum                  | 180.2     |
| Loss sum                    | -486.2    |
| Fee sum                     | -1.798    |
| Biggest pos size            | 995.0     |
| Biggest pos cost            | 522.5     |
| Volume quote                | 17978.5   |
+-----------------------------+-----------+
