+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0328%   |
| Final balance               | 1179.88   |
| Final equity                | 1179.39   |
| Net PNL + fees              | 179.879   |
| Total gain                  | 25.51%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.01989   |
| Price action distance mean  | 0.0143005 |
| Price action distance std   | 0.0339538 |
| Price action distance max   | 1.10106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7376    |
| Equity/balance ratio std    | 0.01313   |
| No. fills                   | 37488     |
| No. entries                 | 21970     |
| No. closes                  | 15518     |
| No. initial entries         | 12462     |
| No. reentries               | 9191      |
| No. unstuck entries         | 317       |
| No. unstuck closes          | 968       |
| No. normal closes           | 14550     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.61473   |
| Max hours stuck             | 358.3     |
| PNL sum                     | 255.1     |
| Profit sum                  | 1518.0    |
| Loss sum                    | -1262.0   |
| Fee sum                     | -75.2     |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 780.8     |
| Volume quote                | 751971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.383  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03056  |
| Price action distance mean  | 0.143698  |
| Price action distance std   | 0.196608  |
| Price action distance max   | 0.65789   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08597   |
| Equity/balance ratio std    | 0.153     |
| No. fills                   | 9113      |
| No. entries                 | 6036      |
| No. closes                  | 3076      |
| No. initial entries         | 2781      |
| No. reentries               | 3180      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 210       |
| No. normal closes           | 2866      |
| Average n fills per day     | 9.04      |
| Mean hours stuck            | 5.35515   |
| Max hours stuck             | 13194.5   |
| PNL sum                     | -910.7    |
| Profit sum                  | 167.6     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -9.66     |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 540.0     |
| Volume quote                | 96141.9   |
+-----------------------------+-----------+
