+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 9809.36   |
| Final equity                | 7957.8    |
| Net PNL + fees              | 8809.36   |
| Total gain                  | 900.5%    |
| Average daily gain          | 0.275%    |
| DG mean std ratio           | 0.1282    |
| Price action distance mean  | 0.058067  |
| Price action distance std   | 0.085983  |
| Price action distance max   | 0.597955  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6774    |
| Equity/balance ratio std    | 0.06191   |
| No. fills                   | 13342     |
| No. entries                 | 7406      |
| No. closes                  | 5936      |
| No. initial entries         | 4411      |
| No. reentries               | 2995      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5936      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.50202   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 9005.0    |
| Profit sum                  | 9005.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -195.3    |
| Biggest pos size            | 295855.0  |
| Biggest pos cost            | 8457.0    |
| Volume quote                | 1952670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.113  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03827  |
| Price action distance mean  | 0.142503  |
| Price action distance std   | 0.231316  |
| Price action distance max   | 0.868972  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.08522   |
| Equity/balance ratio std    | 0.05457   |
| No. fills                   | 153       |
| No. entries                 | 111       |
| No. closes                  | 41        |
| No. initial entries         | 41        |
| No. reentries               | 70        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.186     |
| Mean hours stuck            | 192.146   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -935.0    |
| Profit sum                  | 18.94     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.1435   |
| Biggest pos size            | 48724.0   |
| Biggest pos cost            | 140.5     |
| Volume quote                | 1294.9    |
+-----------------------------+-----------+
