+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1935.25   |
| Final equity                | 1927.76   |
| Net PNL + fees              | 935.254   |
| Total gain                  | 100.8%    |
| Average daily gain          | 0.0982%   |
| DG mean std ratio           | 0.08333   |
| Price action distance mean  | 0.0349159 |
| Price action distance std   | 0.042991  |
| Price action distance max   | 0.85376   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6929    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 38220     |
| No. entries                 | 26592     |
| No. closes                  | 11628     |
| No. initial entries         | 11207     |
| No. reentries               | 15373     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 219       |
| No. normal closes           | 11409     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.814551  |
| Max hours stuck             | 352.667   |
| PNL sum                     | 1008.0    |
| Profit sum                  | 1849.0    |
| Loss sum                    | -840.4    |
| Fee sum                     | -73.12    |
| Biggest pos size            | 30424.0   |
| Biggest pos cost            | 1561.0    |
| Volume quote                | 731213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.358  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05593  |
| Price action distance mean  | 0.0757076 |
| Price action distance std   | 0.146724  |
| Price action distance max   | 0.729877  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09791   |
| Equity/balance ratio std    | 0.05872   |
| No. fills                   | 8734      |
| No. entries                 | 5279      |
| No. closes                  | 3454      |
| No. initial entries         | 3033      |
| No. reentries               | 2240      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 259       |
| No. normal closes           | 3195      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.84719   |
| Max hours stuck             | 12382.5   |
| PNL sum                     | -908.2    |
| Profit sum                  | 211.4     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -7.183    |
| Biggest pos size            | 22928.0   |
| Biggest pos cost            | 395.1     |
| Volume quote                | 71452.3   |
+-----------------------------+-----------+
