+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0809%  |
| Final balance               | 2049.19  |
| Final equity                | 1610.46  |
| Net PNL + fees              | 1049.19  |
| Total gain                  | 108.4%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.03233  |
| Price action distance mean  | 0.126108 |
| Price action distance std   | 0.181269 |
| Price action distance max   | 1.97074  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3971   |
| Equity/balance ratio std    | 0.1111   |
| No. fills                   | 8176     |
| No. entries                 | 4651     |
| No. closes                  | 3525     |
| No. initial entries         | 3379     |
| No. reentries               | 1272     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3525     |
| Average n fills per day     | 8.38     |
| Mean hours stuck            | 6.64095  |
| Max hours stuck             | 3761.82  |
| PNL sum                     | 1084.0   |
| Profit sum                  | 1084.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.28   |
| Biggest pos size            | 50.18    |
| Biggest pos cost            | 1863.0   |
| Volume quote                | 352815.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.796 |
| Total gain                  | -93.66%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06288 |
| Price action distance mean  | 0.146561 |
| Price action distance std   | 0.274739 |
| Price action distance max   | 0.911881 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.06517  |
| Equity/balance ratio std    | 0.09857  |
| No. fills                   | 354      |
| No. entries                 | 179      |
| No. closes                  | 174      |
| No. initial entries         | 88       |
| No. reentries               | 91       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 174      |
| Average n fills per day     | 0.363    |
| Mean hours stuck            | 76.0259  |
| Max hours stuck             | 13168.6  |
| PNL sum                     | -936.6   |
| Profit sum                  | 27.19    |
| Loss sum                    | -963.8   |
| Fee sum                     | -0.1802  |
| Biggest pos size            | 7.35     |
| Biggest pos cost            | 92.95    |
| Volume quote                | 1709.62  |
+-----------------------------+----------+
