+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2820.41   |
| Final equity                | 2813.57   |
| Net PNL + fees              | 1820.41   |
| Total gain                  | 192.1%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.09028   |
| Price action distance mean  | 0.0259675 |
| Price action distance std   | 0.0605771 |
| Price action distance max   | 0.516269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7069    |
| Equity/balance ratio std    | 0.03425   |
| No. fills                   | 31277     |
| No. entries                 | 18351     |
| No. closes                  | 12926     |
| No. initial entries         | 12643     |
| No. reentries               | 5708      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12926     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 0.722785  |
| Max hours stuck             | 565.417   |
| PNL sum                     | 1921.0    |
| Profit sum                  | 1921.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.8    |
| Biggest pos size            | 487.6     |
| Biggest pos cost            | 2371.0    |
| Volume quote                | 1008220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.037  |
| Total gain                  | -93.36%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.07307  |
| Price action distance mean  | 0.345338  |
| Price action distance std   | 0.27467   |
| Price action distance max   | 0.87388   |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.06437   |
| Equity/balance ratio std    | 0.09306   |
| No. fills                   | 1015      |
| No. entries                 | 546       |
| No. closes                  | 468       |
| No. initial entries         | 294       |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 468       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 34.7658   |
| Max hours stuck             | 14891.2   |
| PNL sum                     | -933.6    |
| Profit sum                  | 31.19     |
| Loss sum                    | -964.8    |
| Fee sum                     | -0.4201   |
| Biggest pos size            | 69.7      |
| Biggest pos cost            | 139.2     |
| Volume quote                | 4061.39   |
+-----------------------------+-----------+
