+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 1561.23  |
| Final equity                | 1552.19  |
| Net PNL + fees              | 561.228  |
| Total gain                  | 62.91%   |
| Average daily gain          | 0.064%   |
| DG mean std ratio           | 0.05957  |
| Price action distance mean  | 0.020844 |
| Price action distance std   | 0.024021 |
| Price action distance max   | 0.694919 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7935   |
| Equity/balance ratio std    | 0.00774  |
| No. fills                   | 20073    |
| No. entries                 | 11932    |
| No. closes                  | 8141     |
| No. initial entries         | 6426     |
| No. reentries               | 4896     |
| No. unstuck entries         | 610      |
| No. unstuck closes          | 586      |
| No. normal closes           | 7555     |
| Average n fills per day     | 26.5     |
| Mean hours stuck            | 1.98636  |
| Max hours stuck             | 156.517  |
| PNL sum                     | 629.1    |
| Profit sum                  | 2631.0   |
| Loss sum                    | -2002.0  |
| Fee sum                     | -67.9    |
| Biggest pos size            | 360.0    |
| Biggest pos cost            | 912.1    |
| Volume quote                | 678968.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -891.752 |
| Total gain                  | -88.96%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04496 |
| Price action distance mean  | 0.139823 |
| Price action distance std   | 0.169459 |
| Price action distance max   | 0.645943 |
| Closest bankruptcy          | 5.967%   |
| Lowest equity/balance ratio | 0.08674  |
| Equity/balance ratio std    | 0.08473  |
| No. fills                   | 271      |
| No. entries                 | 166      |
| No. closes                  | 104      |
| No. initial entries         | 101      |
| No. reentries               | 65       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 104      |
| Average n fills per day     | 0.357    |
| Mean hours stuck            | 92.4314  |
| Max hours stuck             | 15183.2  |
| PNL sum                     | -889.6   |
| Profit sum                  | 283.9    |
| Loss sum                    | -1174.0  |
| Fee sum                     | -2.11    |
| Biggest pos size            | 443.0    |
| Biggest pos cost            | 641.7    |
| Volume quote                | 20462.2  |
+-----------------------------+----------+
