+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 3814.96  |
| Final equity                | 3800.99  |
| Net PNL + fees              | 2814.96  |
| Total gain                  | 285.4%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.08037  |
| Price action distance mean  | 0.06638  |
| Price action distance std   | 0.137249 |
| Price action distance max   | 0.710354 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6224   |
| Equity/balance ratio std    | 0.08553  |
| No. fills                   | 6286     |
| No. entries                 | 3570     |
| No. closes                  | 2716     |
| No. initial entries         | 1825     |
| No. reentries               | 1745     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2716     |
| Average n fills per day     | 6.22     |
| Mean hours stuck            | 5.53277  |
| Max hours stuck             | 3223.02  |
| PNL sum                     | 2854.0   |
| Profit sum                  | 2854.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -38.87   |
| Biggest pos size            | 6874.0   |
| Biggest pos cost            | 3387.0   |
| Volume quote                | 388658.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 1113.68  |
| Final equity                | 1113.68  |
| Net PNL + fees              | 113.679  |
| Total gain                  | 11.87%   |
| Average daily gain          | 0.0141%  |
| DG mean std ratio           | 0.01696  |
| Price action distance mean  | 0.142831 |
| Price action distance std   | 0.198966 |
| Price action distance max   | 0.678372 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8092   |
| Equity/balance ratio std    | 0.03578  |
| No. fills                   | 21556    |
| No. entries                 | 17357    |
| No. closes                  | 4199     |
| No. initial entries         | 3567     |
| No. reentries               | 13790    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4199     |
| Average n fills per day     | 21.3     |
| Mean hours stuck            | 1.96545  |
| Max hours stuck             | 3148.43  |
| PNL sum                     | 118.7    |
| Profit sum                  | 118.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -4.971   |
| Biggest pos size            | 566.0    |
| Biggest pos cost            | 101.3    |
| Volume quote                | 49710.7  |
+-----------------------------+----------+
