+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 2828.67  |
| Final equity                | 1720.05  |
| Net PNL + fees              | 1828.67  |
| Total gain                  | 184.3%   |
| Average daily gain          | 0.09%    |
| DG mean std ratio           | 0.03423  |
| Price action distance mean  | 0.160661 |
| Price action distance std   | 0.237762 |
| Price action distance max   | 1.3806   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4731   |
| Equity/balance ratio std    | 0.1346   |
| No. fills                   | 2783     |
| No. entries                 | 1748     |
| No. closes                  | 1035     |
| No. initial entries         | 614      |
| No. reentries               | 1134     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1035     |
| Average n fills per day     | 2.76     |
| Mean hours stuck            | 13.3908  |
| Max hours stuck             | 3749.3   |
| PNL sum                     | 1843.0   |
| Profit sum                  | 1843.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.26   |
| Biggest pos size            | 27.7     |
| Biggest pos cost            | 2554.0   |
| Volume quote                | 142552.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0433%  |
| Final balance               | 1040.45  |
| Final equity                | 1040.36  |
| Net PNL + fees              | 40.4502  |
| Total gain                  | 4.093%   |
| Average daily gain          | 0.0115%  |
| DG mean std ratio           | 0.00922  |
| Price action distance mean  | 0.316395 |
| Price action distance std   | 0.276473 |
| Price action distance max   | 0.842059 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5918   |
| Equity/balance ratio std    | 0.07257  |
| No. fills                   | 710      |
| No. entries                 | 387      |
| No. closes                  | 323      |
| No. initial entries         | 256      |
| No. reentries               | 131      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 323      |
| Average n fills per day     | 0.705    |
| Mean hours stuck            | 59.5661  |
| Max hours stuck             | 12746.0  |
| PNL sum                     | 40.93    |
| Profit sum                  | 40.93    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4748  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 97.85    |
| Volume quote                | 4748.15  |
+-----------------------------+----------+
