+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2082.91   |
| Final equity                | 2072.86   |
| Net PNL + fees              | 1082.91   |
| Total gain                  | 114.6%    |
| Average daily gain          | 0.0951%   |
| DG mean std ratio           | 0.08299   |
| Price action distance mean  | 0.0220796 |
| Price action distance std   | 0.034595  |
| Price action distance max   | 1.09613   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.01352   |
| No. fills                   | 26882     |
| No. entries                 | 14436     |
| No. closes                  | 12446     |
| No. initial entries         | 9720      |
| No. reentries               | 4648      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 2353      |
| No. normal closes           | 10093     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.49841   |
| Max hours stuck             | 384.7     |
| PNL sum                     | 1146.0    |
| Profit sum                  | 1756.0    |
| Loss sum                    | -609.5    |
| Fee sum                     | -63.52    |
| Biggest pos size            | 174995.0  |
| Biggest pos cost            | 1101.0    |
| Volume quote                | 635232.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.706  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03931  |
| Price action distance mean  | 0.0277419 |
| Price action distance std   | 0.0577332 |
| Price action distance max   | 0.644345  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.1012    |
| Equity/balance ratio std    | 0.02145   |
| No. fills                   | 437       |
| No. entries                 | 315       |
| No. closes                  | 121       |
| No. initial entries         | 119       |
| No. reentries               | 196       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 121       |
| Average n fills per day     | 0.53      |
| Mean hours stuck            | 70.1809   |
| Max hours stuck             | 15557.5   |
| PNL sum                     | -908.5    |
| Profit sum                  | 103.5     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.253    |
| Biggest pos size            | 159314.0  |
| Biggest pos cost            | 547.6     |
| Volume quote                | 11985.3   |
+-----------------------------+-----------+
