+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1277.51   |
| Final equity                | 1277.27   |
| Net PNL + fees              | 277.509   |
| Total gain                  | 28.14%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.1057    |
| Price action distance mean  | 0.0260007 |
| Price action distance std   | 0.02315   |
| Price action distance max   | 0.217799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9058    |
| Equity/balance ratio std    | 0.002215  |
| No. fills                   | 3796      |
| No. entries                 | 2116      |
| No. closes                  | 1680      |
| No. initial entries         | 1507      |
| No. reentries               | 609       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1680      |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 6.11875   |
| Max hours stuck             | 176.867   |
| PNL sum                     | 281.4     |
| Profit sum                  | 281.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.889    |
| Biggest pos size            | 41.1      |
| Biggest pos cost            | 627.0     |
| Volume quote                | 38886.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1543.94   |
| Final equity                | 1544.3    |
| Net PNL + fees              | 543.94    |
| Total gain                  | 54.91%    |
| Average daily gain          | 0.0701%   |
| DG mean std ratio           | 0.06793   |
| Price action distance mean  | 0.0330796 |
| Price action distance std   | 0.0278914 |
| Price action distance max   | 0.311025  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.01135   |
| No. fills                   | 4315      |
| No. entries                 | 2731      |
| No. closes                  | 1584      |
| No. initial entries         | 1247      |
| No. reentries               | 1484      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1584      |
| Average n fills per day     | 6.46      |
| Mean hours stuck            | 6.97649   |
| Max hours stuck             | 254.9     |
| PNL sum                     | 549.1     |
| Profit sum                  | 549.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.113    |
| Biggest pos size            | 114.3     |
| Biggest pos cost            | 762.4     |
| Volume quote                | 51132.5   |
+-----------------------------+-----------+
