+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1188.05   |
| Final equity                | 1187.83   |
| Net PNL + fees              | 188.053   |
| Total gain                  | 19.49%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.03148   |
| Price action distance mean  | 0.0302685 |
| Price action distance std   | 0.0328405 |
| Price action distance max   | 0.81706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7752    |
| Equity/balance ratio std    | 0.007785  |
| No. fills                   | 10035     |
| No. entries                 | 5938      |
| No. closes                  | 4097      |
| No. initial entries         | 4003      |
| No. reentries               | 1935      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4094      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.05663   |
| Max hours stuck             | 644.567   |
| PNL sum                     | 194.9     |
| Profit sum                  | 194.9     |
| Loss sum                    | -0.008283 |
| Fee sum                     | -6.863    |
| Biggest pos size            | 42179.0   |
| Biggest pos cost            | 559.6     |
| Volume quote                | 68631.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0226%   |
| Final balance               | 1109.68   |
| Final equity                | 1109.69   |
| Net PNL + fees              | 109.682   |
| Total gain                  | 11.35%    |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.04311   |
| Price action distance mean  | 0.0222589 |
| Price action distance std   | 0.0170064 |
| Price action distance max   | 0.144927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.92      |
| Equity/balance ratio std    | 0.00241   |
| No. fills                   | 4700      |
| No. entries                 | 2484      |
| No. closes                  | 2216      |
| No. initial entries         | 2061      |
| No. reentries               | 423       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2216      |
| Average n fills per day     | 5.11      |
| Mean hours stuck            | 6.23148   |
| Max hours stuck             | 274.983   |
| PNL sum                     | 113.5     |
| Profit sum                  | 113.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.783    |
| Biggest pos size            | 18108.0   |
| Biggest pos cost            | 507.2     |
| Volume quote                | 37834.7   |
+-----------------------------+-----------+
