+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0474%  |
| Final balance               | 803.178   |
| Final equity                | 801.538   |
| Net PNL + fees              | -196.822  |
| Total gain                  | -11.89%   |
| Average daily gain          | -0.0102%  |
| DG mean std ratio           | -0.006336 |
| Price action distance mean  | 0.0329781 |
| Price action distance std   | 0.0625757 |
| Price action distance max   | 1.33796   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7149    |
| Equity/balance ratio std    | 0.02243   |
| No. fills                   | 40830     |
| No. entries                 | 28029     |
| No. closes                  | 12801     |
| No. initial entries         | 10197     |
| No. reentries               | 17721     |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 215       |
| No. normal closes           | 12586     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 0.866318  |
| Max hours stuck             | 163.95    |
| PNL sum                     | -118.9    |
| Profit sum                  | 1416.0    |
| Loss sum                    | -1535.0   |
| Fee sum                     | -77.97    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 685.8     |
| Volume quote                | 779686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1315.34   |
| Final equity                | 1315.34   |
| Net PNL + fees              | 315.342   |
| Total gain                  | 33.71%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.0491    |
| Price action distance mean  | 0.0176513 |
| Price action distance std   | 0.0261897 |
| Price action distance max   | 0.235833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8456    |
| Equity/balance ratio std    | 0.009989  |
| No. fills                   | 11791     |
| No. entries                 | 6604      |
| No. closes                  | 5187      |
| No. initial entries         | 4706      |
| No. reentries               | 1895      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 5171      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.06967   |
| Max hours stuck             | 140.817   |
| PNL sum                     | 337.1     |
| Profit sum                  | 400.1     |
| Loss sum                    | -63.0     |
| Fee sum                     | -21.73    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 657.5     |
| Volume quote                | 217268.0  |
+-----------------------------+-----------+
