+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2819.59   |
| Final equity                | 2819.48   |
| Net PNL + fees              | 1819.59   |
| Total gain                  | 192.1%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.06349   |
| Price action distance mean  | 0.126446  |
| Price action distance std   | 0.159256  |
| Price action distance max   | 1.38363   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4958    |
| Equity/balance ratio std    | 0.08312   |
| No. fills                   | 21159     |
| No. entries                 | 11457     |
| No. closes                  | 9702      |
| No. initial entries         | 8533      |
| No. reentries               | 2924      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9702      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 1.61347   |
| Max hours stuck             | 3408.75   |
| PNL sum                     | 1921.0    |
| Profit sum                  | 1921.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.0    |
| Biggest pos size            | 36.7      |
| Biggest pos cost            | 2282.0    |
| Volume quote                | 1009740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.055%    |
| Final balance               | 1070.01   |
| Final equity                | 1070.02   |
| Net PNL + fees              | 70.0138   |
| Total gain                  | 7.086%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.01268   |
| Price action distance mean  | 0.268327  |
| Price action distance std   | 0.230762  |
| Price action distance max   | 0.793464  |
| Closest bankruptcy          | 79.01%    |
| Lowest equity/balance ratio | 0.4998    |
| Equity/balance ratio std    | 0.08386   |
| No. fills                   | 953       |
| No. entries                 | 569       |
| No. closes                  | 384       |
| No. initial entries         | 298       |
| No. reentries               | 271       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 384       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 27.2587   |
| Max hours stuck             | 12209.6   |
| PNL sum                     | 70.86     |
| Profit sum                  | 70.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8432   |
| Biggest pos size            | 3.5       |
| Biggest pos cost            | 147.0     |
| Volume quote                | 8432.4    |
+-----------------------------+-----------+
