+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0781%  |
| Final balance               | 1929.42  |
| Final equity                | 1422.22  |
| Net PNL + fees              | 929.419  |
| Total gain                  | 97.61%   |
| Average daily gain          | 0.0801%  |
| DG mean std ratio           | 0.02802  |
| Price action distance mean  | 0.117181 |
| Price action distance std   | 0.210624 |
| Price action distance max   | 1.2185   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5021   |
| Equity/balance ratio std    | 0.1169   |
| No. fills                   | 18865    |
| No. entries                 | 11716    |
| No. closes                  | 7149     |
| No. initial entries         | 6955     |
| No. reentries               | 4758     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 14       |
| No. normal closes           | 7135     |
| Average n fills per day     | 20.4     |
| Mean hours stuck            | 2.76213  |
| Max hours stuck             | 1836.5   |
| PNL sum                     | 976.1    |
| Profit sum                  | 1081.0   |
| Loss sum                    | -105.1   |
| Fee sum                     | -46.68   |
| Biggest pos size            | 22.5     |
| Biggest pos cost            | 1807.0   |
| Volume quote                | 466753.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0603%  |
| Final balance               | 1052.09  |
| Final equity                | 1048.06  |
| Net PNL + fees              | 52.0891  |
| Total gain                  | 5.45%    |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.01001  |
| Price action distance mean  | 0.282181 |
| Price action distance std   | 0.231202 |
| Price action distance max   | 0.800818 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6478   |
| Equity/balance ratio std    | 0.05927  |
| No. fills                   | 3977     |
| No. entries                 | 2187     |
| No. closes                  | 1790     |
| No. initial entries         | 1473     |
| No. reentries               | 714      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1790     |
| Average n fills per day     | 4.3      |
| Mean hours stuck            | 14.92    |
| Max hours stuck             | 12199.6  |
| PNL sum                     | 54.5     |
| Profit sum                  | 54.5     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.407   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 94.7     |
| Volume quote                | 24069.1  |
+-----------------------------+----------+
