+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1897.9    |
| Final equity                | 1896.14   |
| Net PNL + fees              | 897.897   |
| Total gain                  | 97.46%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1018    |
| Price action distance mean  | 0.0147171 |
| Price action distance std   | 0.0256936 |
| Price action distance max   | 0.510834  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7745    |
| Equity/balance ratio std    | 0.01283   |
| No. fills                   | 37100     |
| No. entries                 | 26819     |
| No. closes                  | 10281     |
| No. initial entries         | 9489      |
| No. reentries               | 17205     |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 156       |
| No. normal closes           | 10125     |
| Average n fills per day     | 65.3      |
| Mean hours stuck            | 0.392061  |
| Max hours stuck             | 68.2167   |
| PNL sum                     | 974.6     |
| Profit sum                  | 1901.0    |
| Loss sum                    | -926.4    |
| Fee sum                     | -76.72    |
| Biggest pos size            | 4107.0    |
| Biggest pos cost            | 1285.0    |
| Volume quote                | 767221.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0906%   |
| Final balance               | 1187.14   |
| Final equity                | 1187.11   |
| Net PNL + fees              | 187.144   |
| Total gain                  | 20.16%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.0294    |
| Price action distance mean  | 0.0313765 |
| Price action distance std   | 0.0605022 |
| Price action distance max   | 0.370007  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8249    |
| Equity/balance ratio std    | 0.02543   |
| No. fills                   | 23147     |
| No. entries                 | 12740     |
| No. closes                  | 10407     |
| No. initial entries         | 9477      |
| No. reentries               | 3256      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 39        |
| No. normal closes           | 10368     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 0.611848  |
| Max hours stuck             | 351.583   |
| PNL sum                     | 201.6     |
| Profit sum                  | 308.9     |
| Loss sum                    | -107.3    |
| Fee sum                     | -14.51    |
| Biggest pos size            | 811.0     |
| Biggest pos cost            | 377.4     |
| Volume quote                | 145056.0  |
+-----------------------------+-----------+
