+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1606.92   |
| Final equity                | 1605.96   |
| Net PNL + fees              | 606.919   |
| Total gain                  | 63.26%    |
| Average daily gain          | 0.0674%   |
| DG mean std ratio           | 0.08048   |
| Price action distance mean  | 0.0146563 |
| Price action distance std   | 0.0214429 |
| Price action distance max   | 0.583611  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8157    |
| Equity/balance ratio std    | 0.007742  |
| No. fills                   | 19653     |
| No. entries                 | 12744     |
| No. closes                  | 6909      |
| No. initial entries         | 6535      |
| No. reentries               | 6184      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 90        |
| No. normal closes           | 6819      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.56879   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 632.6     |
| Profit sum                  | 702.3     |
| Loss sum                    | -69.65    |
| Fee sum                     | -25.72    |
| Biggest pos size            | 156987.0  |
| Biggest pos cost            | 799.5     |
| Volume quote                | 257215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.131  |
| Total gain                  | -91.89%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04157  |
| Price action distance mean  | 0.0277084 |
| Price action distance std   | 0.0487679 |
| Price action distance max   | 0.639568  |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.1128    |
| Equity/balance ratio std    | 0.01648   |
| No. fills                   | 1114      |
| No. entries                 | 154       |
| No. closes                  | 959       |
| No. initial entries         | 83        |
| No. reentries               | 62        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 877       |
| No. normal closes           | 82        |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 53.3623   |
| Max hours stuck             | 13588.9   |
| PNL sum                     | -918.9    |
| Profit sum                  | 80.43     |
| Loss sum                    | -999.4    |
| Fee sum                     | -1.208    |
| Biggest pos size            | 189316.0  |
| Biggest pos cost            | 539.7     |
| Volume quote                | 11598.2   |
+-----------------------------+-----------+
