+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 3592.47   |
| Final equity                | 3578.48   |
| Net PNL + fees              | 2592.47   |
| Total gain                  | 270.1%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.08519   |
| Price action distance mean  | 0.0890054 |
| Price action distance std   | 0.214872  |
| Price action distance max   | 1.8062    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.415     |
| Equity/balance ratio std    | 0.1054    |
| No. fills                   | 29307     |
| No. entries                 | 17345     |
| No. closes                  | 11962     |
| No. initial entries         | 11683     |
| No. reentries               | 5662      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11962     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 1.18161   |
| Max hours stuck             | 1624.97   |
| PNL sum                     | 2701.0    |
| Profit sum                  | 2701.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.6    |
| Biggest pos size            | 37999.0   |
| Biggest pos cost            | 3223.0    |
| Volume quote                | 1086440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.036  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06072  |
| Price action distance mean  | 0.335296  |
| Price action distance std   | 0.348342  |
| Price action distance max   | 0.91138   |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06736   |
| Equity/balance ratio std    | 0.1196    |
| No. fills                   | 1504      |
| No. entries                 | 1075      |
| No. closes                  | 428       |
| No. initial entries         | 420       |
| No. reentries               | 655       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 423       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 15.8521   |
| Max hours stuck             | 10827.5   |
| PNL sum                     | -937.7    |
| Profit sum                  | 11.48     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.3085   |
| Biggest pos size            | 5726.0    |
| Biggest pos cost            | 92.01     |
| Volume quote                | 2993.74   |
+-----------------------------+-----------+
