+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1440.56   |
| Final equity                | 872.073   |
| Net PNL + fees              | 440.557   |
| Total gain                  | 45.93%    |
| Average daily gain          | -0.00337% |
| DG mean std ratio           | -0.00226  |
| Price action distance mean  | 0.80203   |
| Price action distance std   | 1.21675   |
| Price action distance max   | 6.52026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5803    |
| Equity/balance ratio std    | 0.14      |
| No. fills                   | 10146     |
| No. entries                 | 5505      |
| No. closes                  | 4641      |
| No. initial entries         | 4185      |
| No. reentries               | 1318      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4637      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 6.71783   |
| Max hours stuck             | 10308.6   |
| PNL sum                     | 459.3     |
| Profit sum                  | 463.1     |
| Loss sum                    | -3.716    |
| Fee sum                     | -18.79    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 697.4     |
| Volume quote                | 187888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1286.91   |
| Final equity                | 1285.86   |
| Net PNL + fees              | 286.906   |
| Total gain                  | 30.06%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.02622   |
| Price action distance mean  | 0.0473948 |
| Price action distance std   | 0.0478349 |
| Price action distance max   | 0.379182  |
| Closest bankruptcy          | 85.2%     |
| Lowest equity/balance ratio | 0.6927    |
| Equity/balance ratio std    | 0.03219   |
| No. fills                   | 9316      |
| No. entries                 | 5270      |
| No. closes                  | 4046      |
| No. initial entries         | 3990      |
| No. reentries               | 1280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4043      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 9.87371   |
| Max hours stuck             | 754.833   |
| PNL sum                     | 300.6     |
| Profit sum                  | 318.7     |
| Loss sum                    | -18.09    |
| Fee sum                     | -13.72    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 655.1     |
| Volume quote                | 137220.0  |
+-----------------------------+-----------+
