+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 5435.0    |
| Final equity                | 3758.18   |
| Net PNL + fees              | 4435.0    |
| Total gain                  | 464.2%    |
| Average daily gain          | 0.235%    |
| DG mean std ratio           | 0.07285   |
| Price action distance mean  | 0.261216  |
| Price action distance std   | 0.427536  |
| Price action distance max   | 2.74038   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3404    |
| Equity/balance ratio std    | 0.1535    |
| No. fills                   | 38121     |
| No. entries                 | 29220     |
| No. closes                  | 8901      |
| No. initial entries         | 8154      |
| No. reentries               | 21066     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 114       |
| No. normal closes           | 8787      |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 0.747784  |
| Max hours stuck             | 3737.33   |
| PNL sum                     | 4642.0    |
| Profit sum                  | 4662.0    |
| Loss sum                    | -20.38    |
| Fee sum                     | -206.7    |
| Biggest pos size            | 65171.0   |
| Biggest pos cost            | 4951.0    |
| Volume quote                | 2066580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.234  |
| Total gain                  | -96.61%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06619  |
| Price action distance mean  | 0.430739  |
| Price action distance std   | 0.279256  |
| Price action distance max   | 0.910089  |
| Closest bankruptcy          | 5.453%    |
| Lowest equity/balance ratio | 0.08091   |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 959       |
| No. entries                 | 99        |
| No. closes                  | 859       |
| No. initial entries         | 51        |
| No. reentries               | 30        |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 809       |
| No. normal closes           | 50        |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 72.6764   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | -966.1    |
| Profit sum                  | 0.7189    |
| Loss sum                    | -966.9    |
| Fee sum                     | -0.08556  |
| Biggest pos size            | 6709.0    |
| Biggest pos cost            | 90.96     |
| Volume quote                | 801.223   |
+-----------------------------+-----------+
