+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2397.15   |
| Final equity                | 2396.92   |
| Net PNL + fees              | 1397.15   |
| Total gain                  | 146.4%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.07428   |
| Price action distance mean  | 0.0224901 |
| Price action distance std   | 0.0331615 |
| Price action distance max   | 0.650397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6419    |
| Equity/balance ratio std    | 0.01969   |
| No. fills                   | 21641     |
| No. entries                 | 11026     |
| No. closes                  | 10615     |
| No. initial entries         | 9454      |
| No. reentries               | 1570      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 73        |
| No. normal closes           | 10542     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 4.48828   |
| Max hours stuck             | 260.767   |
| PNL sum                     | 1464.0    |
| Profit sum                  | 1664.0    |
| Loss sum                    | -199.9    |
| Fee sum                     | -66.94    |
| Biggest pos size            | 176.4     |
| Biggest pos cost            | 2115.0    |
| Volume quote                | 669364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0113%   |
| Final balance               | 1008.06   |
| Final equity                | 1008.05   |
| Net PNL + fees              | 8.05586   |
| Total gain                  | 0.8359%   |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.01505   |
| Price action distance mean  | 0.467784  |
| Price action distance std   | 0.329026  |
| Price action distance max   | 0.875837  |
| Closest bankruptcy          | 56.93%    |
| Lowest equity/balance ratio | 0.3957    |
| Equity/balance ratio std    | 0.1544    |
| No. fills                   | 2651      |
| No. entries                 | 1557      |
| No. closes                  | 1094      |
| No. initial entries         | 1089      |
| No. reentries               | 468       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1094      |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 19.3412   |
| Max hours stuck             | 12732.2   |
| PNL sum                     | 8.359     |
| Profit sum                  | 8.359     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.303    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 86.11     |
| Volume quote                | 3030.4    |
+-----------------------------+-----------+
