+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0325%  |
| Final balance               | 803.76    |
| Final equity                | 620.412   |
| Net PNL + fees              | -196.24   |
| Total gain                  | -15.31%   |
| Average daily gain          | -0.0226%  |
| DG mean std ratio           | -0.01032  |
| Price action distance mean  | 0.32372   |
| Price action distance std   | 0.411828  |
| Price action distance max   | 2.26041   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5715    |
| Equity/balance ratio std    | 0.1188    |
| No. fills                   | 20981     |
| No. entries                 | 13574     |
| No. closes                  | 7407      |
| No. initial entries         | 6735      |
| No. reentries               | 6824      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 27        |
| No. normal closes           | 7380      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.32918   |
| Max hours stuck             | 2410.0    |
| PNL sum                     | -153.1    |
| Profit sum                  | 1031.0    |
| Loss sum                    | -1185.0   |
| Fee sum                     | -43.12    |
| Biggest pos size            | 18.2      |
| Biggest pos cost            | 1149.0    |
| Volume quote                | 431187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1227.56   |
| Final equity                | 1227.47   |
| Net PNL + fees              | 227.564   |
| Total gain                  | 25.31%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.03638   |
| Price action distance mean  | 0.018117  |
| Price action distance std   | 0.0227259 |
| Price action distance max   | 0.2837    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8692    |
| Equity/balance ratio std    | 0.007947  |
| No. fills                   | 14515     |
| No. entries                 | 8521      |
| No. closes                  | 5994      |
| No. initial entries         | 5318      |
| No. reentries               | 3022      |
| No. unstuck entries         | 181       |
| No. unstuck closes          | 96        |
| No. normal closes           | 5898      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.82324   |
| Max hours stuck             | 125.95    |
| PNL sum                     | 253.1     |
| Profit sum                  | 595.8     |
| Loss sum                    | -342.7    |
| Fee sum                     | -25.58    |
| Biggest pos size            | 7.6       |
| Biggest pos cost            | 409.2     |
| Volume quote                | 255764.0  |
+-----------------------------+-----------+
